,#Code_commune_INSEE,Nom_de_la_commune,Code_postal,url
5952,16069,cellettes,16230,https://www.meilleursagents.com/prix-immobilier/cellettes-16230/
5953,16070,chabanais,16150,https://www.meilleursagents.com/prix-immobilier/chabanais-16150/
5954,16071,chabrac,16150,https://www.meilleursagents.com/prix-immobilier/chabrac-16150/
5955,16072,chadurie,16250,https://www.meilleursagents.com/prix-immobilier/chadurie-16250/
5956,16073,chalais,16210,https://www.meilleursagents.com/prix-immobilier/chalais-16210/
5959,16074,challignac,16300,https://www.meilleursagents.com/prix-immobilier/challignac-16300/
5960,16075,champagne-vigny,16250,https://www.meilleursagents.com/prix-immobilier/champagne-vigny-16250/
5961,16076,champagne-mouton,16350,https://www.meilleursagents.com/prix-immobilier/champagne-mouton-16350/
5962,16077,champmillon,16290,https://www.meilleursagents.com/prix-immobilier/champmillon-16290/
5963,16078,champniers,16430,https://www.meilleursagents.com/prix-immobilier/champniers-16430/
5964,16079,chantillac,16360,https://www.meilleursagents.com/prix-immobilier/chantillac-16360/
5966,16082,boisne-la-tude,16320,https://www.meilleursagents.com/prix-immobilier/boisne-la-tude-16320/
5969,16083,charme,16140,https://www.meilleursagents.com/prix-immobilier/charme-16140/
5970,16084,charras,16380,https://www.meilleursagents.com/prix-immobilier/charras-16380/
5971,16085,chasseneuil-sur-bonnieure,16260,https://www.meilleursagents.com/prix-immobilier/chasseneuil-sur-bonnieure-16260/
5972,16086,chassenon,16150,https://www.meilleursagents.com/prix-immobilier/chassenon-16150/
5973,16087,chassiecq,16350,https://www.meilleursagents.com/prix-immobilier/chassiecq-16350/
5974,16088,chassors,16200,https://www.meilleursagents.com/prix-immobilier/chassors-16200/
5975,16089,chateaubernard,16100,https://www.meilleursagents.com/prix-immobilier/chateaubernard-16100/
5976,16090,chateauneuf-sur-charente,16120,https://www.meilleursagents.com/prix-immobilier/chateauneuf-sur-charente-16120/
5977,16091,chatignac,16480,https://www.meilleursagents.com/prix-immobilier/chatignac-16480/
5979,16095,chenon,16460,https://www.meilleursagents.com/prix-immobilier/chenon-16460/
5980,16096,cherves-chatelars,16310,https://www.meilleursagents.com/prix-immobilier/cherves-chatelars-16310/
5981,16097,val-de-cognac,16370,https://www.meilleursagents.com/prix-immobilier/val-de-cognac-16370/
5984,16098,la-chevrerie,16240,https://www.meilleursagents.com/prix-immobilier/la-chevrerie-16240/
5985,16099,chillac,16480,https://www.meilleursagents.com/prix-immobilier/chillac-16480/
5986,16100,chirac,16150,https://www.meilleursagents.com/prix-immobilier/chirac-16150/
5987,16101,claix,16440,https://www.meilleursagents.com/prix-immobilier/claix-16440/
5988,16102,cognac,16100,https://www.meilleursagents.com/prix-immobilier/cognac-16100/
5989,16103,combiers,16320,https://www.meilleursagents.com/prix-immobilier/combiers-16320/
5990,16104,condac,16700,https://www.meilleursagents.com/prix-immobilier/condac-16700/
5991,16105,condeon,16360,https://www.meilleursagents.com/prix-immobilier/condeon-16360/
5992,16106,confolens,16500,https://www.meilleursagents.com/prix-immobilier/confolens-16500/
5994,16107,coulgens,16560,https://www.meilleursagents.com/prix-immobilier/coulgens-16560/
5995,16108,coulonges,16330,https://www.meilleursagents.com/prix-immobilier/coulonges-16330/
5996,16109,courbillac,16200,https://www.meilleursagents.com/prix-immobilier/courbillac-16200/
5997,16110,courcome,16240,https://www.meilleursagents.com/prix-immobilier/courcome-16240/
6000,16111,courgeac,16190,https://www.meilleursagents.com/prix-immobilier/courgeac-16190/
6001,16112,courlac,16210,https://www.meilleursagents.com/prix-immobilier/courlac-16210/
6002,16113,la-couronne,16400,https://www.meilleursagents.com/prix-immobilier/la-couronne-16400/
6003,16114,couture,16460,https://www.meilleursagents.com/prix-immobilier/couture-16460/
6004,16116,criteuil-la-magdeleine,16300,https://www.meilleursagents.com/prix-immobilier/criteuil-la-magdeleine-16300/
6005,16117,curac,16210,https://www.meilleursagents.com/prix-immobilier/curac-16210/
6006,16118,deviat,16190,https://www.meilleursagents.com/prix-immobilier/deviat-16190/
6007,16119,dignac,16410,https://www.meilleursagents.com/prix-immobilier/dignac-16410/
6008,16120,dirac,16410,https://www.meilleursagents.com/prix-immobilier/dirac-16410/
6009,16121,douzat,16290,https://www.meilleursagents.com/prix-immobilier/douzat-16290/
6010,16122,ebreon,16140,https://www.meilleursagents.com/prix-immobilier/ebreon-16140/
6011,16123,echallat,16170,https://www.meilleursagents.com/prix-immobilier/echallat-16170/
6012,16124,ecuras,16220,https://www.meilleursagents.com/prix-immobilier/ecuras-16220/
6013,16125,edon,16320,https://www.meilleursagents.com/prix-immobilier/edon-16320/
6014,16127,empure,16240,https://www.meilleursagents.com/prix-immobilier/empure-16240/
6015,16128,epenede,16490,https://www.meilleursagents.com/prix-immobilier/epenede-16490/
6016,16130,les-essards,16210,https://www.meilleursagents.com/prix-immobilier/les-essards-16210/
6017,16131,esse,16500,https://www.meilleursagents.com/prix-immobilier/esse-16500/
6018,16132,etagnac,16150,https://www.meilleursagents.com/prix-immobilier/etagnac-16150/
6019,16133,etriac,16250,https://www.meilleursagents.com/prix-immobilier/etriac-16250/
6020,16134,exideuil-sur-vienne,16150,https://www.meilleursagents.com/prix-immobilier/exideuil-sur-vienne-16150/
6021,16135,eymouthiers,16220,https://www.meilleursagents.com/prix-immobilier/eymouthiers-16220/
6022,16136,la-faye,16700,https://www.meilleursagents.com/prix-immobilier/la-faye-16700/
6023,16137,feuillade,16380,https://www.meilleursagents.com/prix-immobilier/feuillade-16380/
6024,16138,fleac,16730,https://www.meilleursagents.com/prix-immobilier/fleac-16730/
6025,16139,fleurac,16200,https://www.meilleursagents.com/prix-immobilier/fleurac-16200/
6026,16141,fontenille,16230,https://www.meilleursagents.com/prix-immobilier/fontenille-16230/
6027,16142,la-foret-de-tesse,16240,https://www.meilleursagents.com/prix-immobilier/la-foret-de-tesse-16240/
6028,16143,fouquebrune,16410,https://www.meilleursagents.com/prix-immobilier/fouquebrune-16410/
6029,16144,fouqueure,16140,https://www.meilleursagents.com/prix-immobilier/fouqueure-16140/
6030,16145,foussignac,16200,https://www.meilleursagents.com/prix-immobilier/foussignac-16200/
6031,16146,garat,16410,https://www.meilleursagents.com/prix-immobilier/garat-16410/
6032,16148,genac-bignac,16170,https://www.meilleursagents.com/prix-immobilier/genac-bignac-16170/
6034,16150,gensac-la-pallue,16130,https://www.meilleursagents.com/prix-immobilier/gensac-la-pallue-16130/
6035,16151,gente,16130,https://www.meilleursagents.com/prix-immobilier/gente-16130/
6036,16152,gimeux,16130,https://www.meilleursagents.com/prix-immobilier/gimeux-16130/
6037,16153,mainxe-gondeville,16200,https://www.meilleursagents.com/prix-immobilier/mainxe-gondeville-16200/
6039,16154,gond-pontouvre,16160,https://www.meilleursagents.com/prix-immobilier/gond-pontouvre-16160/
6040,16155,les-gours,16140,https://www.meilleursagents.com/prix-immobilier/les-gours-16140/
6041,16157,le-grand-madieu,16450,https://www.meilleursagents.com/prix-immobilier/le-grand-madieu-16450/
6042,16158,grassac,16380,https://www.meilleursagents.com/prix-immobilier/grassac-16380/
6043,16160,guimps,16300,https://www.meilleursagents.com/prix-immobilier/guimps-16300/
6044,16161,guizengeard,16480,https://www.meilleursagents.com/prix-immobilier/guizengeard-16480/
6045,16162,gurat,16320,https://www.meilleursagents.com/prix-immobilier/gurat-16320/
6046,16163,hiersac,16290,https://www.meilleursagents.com/prix-immobilier/hiersac-16290/
6047,16164,hiesse,16490,https://www.meilleursagents.com/prix-immobilier/hiesse-16490/
6048,16165,houlette,16200,https://www.meilleursagents.com/prix-immobilier/houlette-16200/
6049,16166,l-isle-d-espagnac,16340,https://www.meilleursagents.com/prix-immobilier/l-isle-d-espagnac-16340/
6050,16167,jarnac,16200,https://www.meilleursagents.com/prix-immobilier/jarnac-16200/
6051,16168,jauldes,16560,https://www.meilleursagents.com/prix-immobilier/jauldes-16560/
6052,16169,javrezac,16100,https://www.meilleursagents.com/prix-immobilier/javrezac-16100/
6053,16170,juignac,16190,https://www.meilleursagents.com/prix-immobilier/juignac-16190/
6054,16171,juillac-le-coq,16130,https://www.meilleursagents.com/prix-immobilier/juillac-le-coq-16130/
6055,16173,juille,16230,https://www.meilleursagents.com/prix-immobilier/juille-16230/
6056,16174,julienne,16200,https://www.meilleursagents.com/prix-immobilier/julienne-16200/
6057,16175,val-des-vignes,16250,https://www.meilleursagents.com/prix-immobilier/val-des-vignes-16250/
6061,16176,lachaise,16300,https://www.meilleursagents.com/prix-immobilier/lachaise-16300/
6062,16177,ladiville,16120,https://www.meilleursagents.com/prix-immobilier/ladiville-16120/
6063,16178,lagarde-sur-le-ne,16300,https://www.meilleursagents.com/prix-immobilier/lagarde-sur-le-ne-16300/
6065,16181,lessac,16500,https://www.meilleursagents.com/prix-immobilier/lessac-16500/
6066,16182,lesterps,16420,https://www.meilleursagents.com/prix-immobilier/lesterps-16420/
6067,16183,lesignac-durand,16310,https://www.meilleursagents.com/prix-immobilier/lesignac-durand-16310/
6068,16184,licheres,16460,https://www.meilleursagents.com/prix-immobilier/licheres-16460/
6069,16185,ligne,16140,https://www.meilleursagents.com/prix-immobilier/ligne-16140/
6070,16186,lignieres-ambleville,16130,https://www.meilleursagents.com/prix-immobilier/lignieres-ambleville-16130/
6072,16187,linars,16730,https://www.meilleursagents.com/prix-immobilier/linars-16730/
6073,16188,le-lindois,16310,https://www.meilleursagents.com/prix-immobilier/le-lindois-16310/
6074,16189,londigny,16700,https://www.meilleursagents.com/prix-immobilier/londigny-16700/
6075,16190,longre,16240,https://www.meilleursagents.com/prix-immobilier/longre-16240/
6076,16191,lonnes,16230,https://www.meilleursagents.com/prix-immobilier/lonnes-16230/
6077,16192,terres-de-haute-charente,16270,https://www.meilleursagents.com/prix-immobilier/terres-de-haute-charente-16270/
6083,16193,louzac-st-andre,16100,https://www.meilleursagents.com/prix-immobilier/louzac-st-andre-16100/
6085,16194,lupsault,16140,https://www.meilleursagents.com/prix-immobilier/lupsault-16140/
6086,16195,lussac,16450,https://www.meilleursagents.com/prix-immobilier/lussac-16450/
6087,16196,luxe,16230,https://www.meilleursagents.com/prix-immobilier/luxe-16230/
6088,16197,la-magdeleine,16240,https://www.meilleursagents.com/prix-immobilier/la-magdeleine-16240/
6089,16198,magnac-les-gardes,16320,https://www.meilleursagents.com/prix-immobilier/magnac-les-gardes-16320/
6091,16199,magnac-sur-touvre,16600,https://www.meilleursagents.com/prix-immobilier/magnac-sur-touvre-16600/
6092,16200,maine-de-boixe,16230,https://www.meilleursagents.com/prix-immobilier/maine-de-boixe-16230/
6093,16203,mainzac,16380,https://www.meilleursagents.com/prix-immobilier/mainzac-16380/
6094,16204,bellevigne,16120,https://www.meilleursagents.com/prix-immobilier/bellevigne-16120/
6099,16205,manot,16500,https://www.meilleursagents.com/prix-immobilier/manot-16500/
6100,16206,mansle-les-fontaines,16230,https://www.meilleursagents.com/prix-immobilier/mansle-les-fontaines-16230/
6102,16207,marcillac-lanville,16140,https://www.meilleursagents.com/prix-immobilier/marcillac-lanville-16140/
6103,16208,mareuil,16170,https://www.meilleursagents.com/prix-immobilier/mareuil-16170/
6104,16209,marillac-le-franc,16110,https://www.meilleursagents.com/prix-immobilier/marillac-le-franc-16110/
6105,16210,marsac,16570,https://www.meilleursagents.com/prix-immobilier/marsac-16570/
6106,16211,marthon,16380,https://www.meilleursagents.com/prix-immobilier/marthon-16380/
6107,16212,massignac,16310,https://www.meilleursagents.com/prix-immobilier/massignac-16310/
6108,16213,mazerolles,16310,https://www.meilleursagents.com/prix-immobilier/mazerolles-16310/
6109,16215,medillac,16210,https://www.meilleursagents.com/prix-immobilier/medillac-16210/
6110,16216,merignac,16200,https://www.meilleursagents.com/prix-immobilier/merignac-16200/
6111,16217,merpins,16100,https://www.meilleursagents.com/prix-immobilier/merpins-16100/
6112,16218,mesnac,16370,https://www.meilleursagents.com/prix-immobilier/mesnac-16370/
6113,16220,les-metairies,16200,https://www.meilleursagents.com/prix-immobilier/les-metairies-16200/
6114,16221,mons,16140,https://www.meilleursagents.com/prix-immobilier/mons-16140/
6115,16222,montboyer,16620,https://www.meilleursagents.com/prix-immobilier/montboyer-16620/
6116,16223,montbron,16220,https://www.meilleursagents.com/prix-immobilier/montbron-16220/
6117,16224,montmerac,16300,https://www.meilleursagents.com/prix-immobilier/montmerac-16300/
6119,16225,montemboeuf,16310,https://www.meilleursagents.com/prix-immobilier/montemboeuf-16310/
6120,16227,montignac-le-coq,16390,https://www.meilleursagents.com/prix-immobilier/montignac-le-coq-16390/
6121,16229,montjean,16240,https://www.meilleursagents.com/prix-immobilier/montjean-16240/
6122,16230,montmoreau,16190,https://www.meilleursagents.com/prix-immobilier/montmoreau-16190/
6127,16231,montrollet,16420,https://www.meilleursagents.com/prix-immobilier/montrollet-16420/
6128,16232,mornac,16600,https://www.meilleursagents.com/prix-immobilier/mornac-16600/
6129,16233,mosnac-st-simeux,16120,https://www.meilleursagents.com/prix-immobilier/mosnac-st-simeux-16120/
6131,16234,moulidars,16290,https://www.meilleursagents.com/prix-immobilier/moulidars-16290/
6132,16236,mouthiers-sur-boeme,16440,https://www.meilleursagents.com/prix-immobilier/mouthiers-sur-boeme-16440/
6133,16237,mouton,16460,https://www.meilleursagents.com/prix-immobilier/mouton-16460/
6135,16240,nabinaud,16390,https://www.meilleursagents.com/prix-immobilier/nabinaud-16390/
6136,16241,nanclars,16230,https://www.meilleursagents.com/prix-immobilier/nanclars-16230/
6137,16242,nanteuil-en-vallee,16700,https://www.meilleursagents.com/prix-immobilier/nanteuil-en-vallee-16700/
6143,16243,nercillac,16200,https://www.meilleursagents.com/prix-immobilier/nercillac-16200/
6144,16244,nersac,16440,https://www.meilleursagents.com/prix-immobilier/nersac-16440/
6145,16245,nieuil,16270,https://www.meilleursagents.com/prix-immobilier/nieuil-16270/
6146,16246,nonac,16190,https://www.meilleursagents.com/prix-immobilier/nonac-16190/
6147,16248,oradour,16140,https://www.meilleursagents.com/prix-immobilier/oradour-16140/
6148,16249,oradour-fanais,16500,https://www.meilleursagents.com/prix-immobilier/oradour-fanais-16500/
6149,16250,orgedeuil,16220,https://www.meilleursagents.com/prix-immobilier/orgedeuil-16220/
6150,16251,oriolles,16480,https://www.meilleursagents.com/prix-immobilier/oriolles-16480/
6151,16252,orival,16210,https://www.meilleursagents.com/prix-immobilier/orival-16210/
6152,16253,paizay-naudouin-embourie,16240,https://www.meilleursagents.com/prix-immobilier/paizay-naudouin-embourie-16240/
6154,16254,palluaud,16390,https://www.meilleursagents.com/prix-immobilier/palluaud-16390/
6155,16255,parzac,16450,https://www.meilleursagents.com/prix-immobilier/parzac-16450/
6156,16256,passirac,16480,https://www.meilleursagents.com/prix-immobilier/passirac-16480/
6157,16258,perignac,16250,https://www.meilleursagents.com/prix-immobilier/perignac-16250/
6158,16260,pillac,16390,https://www.meilleursagents.com/prix-immobilier/pillac-16390/
6159,16261,les-pins,16260,https://www.meilleursagents.com/prix-immobilier/les-pins-16260/
6160,16263,plassac-rouffiac,16250,https://www.meilleursagents.com/prix-immobilier/plassac-rouffiac-16250/
6161,16264,pleuville,16490,https://www.meilleursagents.com/prix-immobilier/pleuville-16490/
6162,16267,poullignac,16190,https://www.meilleursagents.com/prix-immobilier/poullignac-16190/
6163,16268,poursac,16700,https://www.meilleursagents.com/prix-immobilier/poursac-16700/
6164,16269,pranzac,16110,https://www.meilleursagents.com/prix-immobilier/pranzac-16110/
6165,16270,pressignac,16150,https://www.meilleursagents.com/prix-immobilier/pressignac-16150/
6166,16271,puymoyen,16400,https://www.meilleursagents.com/prix-immobilier/puymoyen-16400/
6167,16272,puyreaux,16230,https://www.meilleursagents.com/prix-immobilier/puyreaux-16230/
6168,16273,raix,16240,https://www.meilleursagents.com/prix-immobilier/raix-16240/
6169,16275,ranville-breuillaud,16140,https://www.meilleursagents.com/prix-immobilier/ranville-breuillaud-16140/
6170,16276,reignac,16360,https://www.meilleursagents.com/prix-immobilier/reignac-16360/
6171,16277,reparsac,16200,https://www.meilleursagents.com/prix-immobilier/reparsac-16200/
6172,16279,rioux-martin,16210,https://www.meilleursagents.com/prix-immobilier/rioux-martin-16210/
