,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
6013,16125,EDON,16320,edon,https://www.meilleursagents.com/prix-immobilier/edon-16320/
6014,16127,EMPURE,16240,empure,https://www.meilleursagents.com/prix-immobilier/empure-16240/
6015,16128,EPENEDE,16490,epenede,https://www.meilleursagents.com/prix-immobilier/epenede-16490/
6016,16130,LES ESSARDS,16210,les-essards,https://www.meilleursagents.com/prix-immobilier/les-essards-16210/
6017,16131,ESSE,16500,esse,https://www.meilleursagents.com/prix-immobilier/esse-16500/
6018,16132,ETAGNAC,16150,etagnac,https://www.meilleursagents.com/prix-immobilier/etagnac-16150/
6019,16133,ETRIAC,16250,etriac,https://www.meilleursagents.com/prix-immobilier/etriac-16250/
6020,16134,EXIDEUIL SUR VIENNE,16150,exideuil-sur-vienne,https://www.meilleursagents.com/prix-immobilier/exideuil-sur-vienne-16150/
6021,16135,EYMOUTHIERS,16220,eymouthiers,https://www.meilleursagents.com/prix-immobilier/eymouthiers-16220/
6022,16136,LA FAYE,16700,la-faye,https://www.meilleursagents.com/prix-immobilier/la-faye-16700/
6023,16137,FEUILLADE,16380,feuillade,https://www.meilleursagents.com/prix-immobilier/feuillade-16380/
6024,16138,FLEAC,16730,fleac,https://www.meilleursagents.com/prix-immobilier/fleac-16730/
6025,16139,FLEURAC,16200,fleurac,https://www.meilleursagents.com/prix-immobilier/fleurac-16200/
6026,16141,FONTENILLE,16230,fontenille,https://www.meilleursagents.com/prix-immobilier/fontenille-16230/
6027,16142,LA FORET DE TESSE,16240,la-foret-de-tesse,https://www.meilleursagents.com/prix-immobilier/la-foret-de-tesse-16240/
6028,16143,FOUQUEBRUNE,16410,fouquebrune,https://www.meilleursagents.com/prix-immobilier/fouquebrune-16410/
6029,16144,FOUQUEURE,16140,fouqueure,https://www.meilleursagents.com/prix-immobilier/fouqueure-16140/
6030,16145,FOUSSIGNAC,16200,foussignac,https://www.meilleursagents.com/prix-immobilier/foussignac-16200/
6031,16146,GARAT,16410,garat,https://www.meilleursagents.com/prix-immobilier/garat-16410/
6032,16148,BIGNAC,16170,bignac,https://www.meilleursagents.com/prix-immobilier/bignac-16170/
6033,16148,GENAC,16170,genac,https://www.meilleursagents.com/prix-immobilier/genac-16170/
6034,16150,GENSAC LA PALLUE,16130,gensac-la-pallue,https://www.meilleursagents.com/prix-immobilier/gensac-la-pallue-16130/
6035,16151,GENTE,16130,gente,https://www.meilleursagents.com/prix-immobilier/gente-16130/
6036,16152,GIMEUX,16130,gimeux,https://www.meilleursagents.com/prix-immobilier/gimeux-16130/
6037,16153,GONDEVILLE,16200,gondeville,https://www.meilleursagents.com/prix-immobilier/gondeville-16200/
6038,16153,MAINXE,16200,mainxe,https://www.meilleursagents.com/prix-immobilier/mainxe-16200/
6039,16154,GOND PONTOUVRE,16160,gond-pontouvre,https://www.meilleursagents.com/prix-immobilier/gond-pontouvre-16160/
6040,16155,LES GOURS,16140,les-gours,https://www.meilleursagents.com/prix-immobilier/les-gours-16140/
6041,16157,LE GRAND MADIEU,16450,le-grand-madieu,https://www.meilleursagents.com/prix-immobilier/le-grand-madieu-16450/
6042,16158,GRASSAC,16380,grassac,https://www.meilleursagents.com/prix-immobilier/grassac-16380/
6043,16160,GUIMPS,16300,guimps,https://www.meilleursagents.com/prix-immobilier/guimps-16300/
6044,16161,GUIZENGEARD,16480,guizengeard,https://www.meilleursagents.com/prix-immobilier/guizengeard-16480/
6045,16162,GURAT,16320,gurat,https://www.meilleursagents.com/prix-immobilier/gurat-16320/
6046,16163,HIERSAC,16290,hiersac,https://www.meilleursagents.com/prix-immobilier/hiersac-16290/
6047,16164,HIESSE,16490,hiesse,https://www.meilleursagents.com/prix-immobilier/hiesse-16490/
6048,16165,HOULETTE,16200,houlette,https://www.meilleursagents.com/prix-immobilier/houlette-16200/
6049,16166,L ISLE D ESPAGNAC,16340,l-isle-d-espagnac,https://www.meilleursagents.com/prix-immobilier/l-isle-d-espagnac-16340/
6050,16167,JARNAC,16200,jarnac,https://www.meilleursagents.com/prix-immobilier/jarnac-16200/
6051,16168,JAULDES,16560,jauldes,https://www.meilleursagents.com/prix-immobilier/jauldes-16560/
6052,16169,JAVREZAC,16100,javrezac,https://www.meilleursagents.com/prix-immobilier/javrezac-16100/
6053,16170,JUIGNAC,16190,juignac,https://www.meilleursagents.com/prix-immobilier/juignac-16190/
6054,16171,JUILLAC LE COQ,16130,juillac-le-coq,https://www.meilleursagents.com/prix-immobilier/juillac-le-coq-16130/
6055,16173,JUILLE,16230,juille,https://www.meilleursagents.com/prix-immobilier/juille-16230/
6056,16174,JULIENNE,16200,julienne,https://www.meilleursagents.com/prix-immobilier/julienne-16200/
6057,16175,AUBEVILLE,16250,aubeville,https://www.meilleursagents.com/prix-immobilier/aubeville-16250/
6058,16175,JURIGNAC,16250,jurignac,https://www.meilleursagents.com/prix-immobilier/jurignac-16250/
6059,16175,MAINFONDS,16250,mainfonds,https://www.meilleursagents.com/prix-immobilier/mainfonds-16250/
6060,16175,PEREUIL,16250,pereuil,https://www.meilleursagents.com/prix-immobilier/pereuil-16250/
6061,16176,LACHAISE,16300,lachaise,https://www.meilleursagents.com/prix-immobilier/lachaise-16300/
6062,16177,LADIVILLE,16120,ladiville,https://www.meilleursagents.com/prix-immobilier/ladiville-16120/
6063,16178,LAGARDE SUR LE NE,16300,lagarde-sur-le-ne,https://www.meilleursagents.com/prix-immobilier/lagarde-sur-le-ne-16300/
6064,16180,LAPRADE,16390,laprade,https://www.meilleursagents.com/prix-immobilier/laprade-16390/
6065,16181,LESSAC,16500,lessac,https://www.meilleursagents.com/prix-immobilier/lessac-16500/
6066,16182,LESTERPS,16420,lesterps,https://www.meilleursagents.com/prix-immobilier/lesterps-16420/
6067,16183,LESIGNAC DURAND,16310,lesignac-durand,https://www.meilleursagents.com/prix-immobilier/lesignac-durand-16310/
6068,16184,LICHERES,16460,licheres,https://www.meilleursagents.com/prix-immobilier/licheres-16460/
6069,16185,LIGNE,16140,ligne,https://www.meilleursagents.com/prix-immobilier/ligne-16140/
6070,16186,LIGNIERES SONNEVILLE,16130,lignieres-sonneville,https://www.meilleursagents.com/prix-immobilier/lignieres-sonneville-16130/
6071,16186,AMBLEVILLE,16300,ambleville,https://www.meilleursagents.com/prix-immobilier/ambleville-16300/
6072,16187,LINARS,16730,linars,https://www.meilleursagents.com/prix-immobilier/linars-16730/
6073,16188,LE LINDOIS,16310,le-lindois,https://www.meilleursagents.com/prix-immobilier/le-lindois-16310/
6074,16189,LONDIGNY,16700,londigny,https://www.meilleursagents.com/prix-immobilier/londigny-16700/
6075,16190,LONGRE,16240,longre,https://www.meilleursagents.com/prix-immobilier/longre-16240/
6076,16191,LONNES,16230,lonnes,https://www.meilleursagents.com/prix-immobilier/lonnes-16230/
6077,16192,GENOUILLAC,16270,genouillac,https://www.meilleursagents.com/prix-immobilier/genouillac-16270/
6078,16192,LA PERUSE,16270,la-peruse,https://www.meilleursagents.com/prix-immobilier/la-peruse-16270/
6079,16192,MAZIERES,16270,mazieres,https://www.meilleursagents.com/prix-immobilier/mazieres-16270/
6080,16192,ROUMAZIERES,16270,roumazieres,https://www.meilleursagents.com/prix-immobilier/roumazieres-16270/
6081,16192,ROUMAZIERES LOUBERT,16270,roumazieres-loubert,https://www.meilleursagents.com/prix-immobilier/roumazieres-loubert-16270/
6082,16192,SURIS,16270,suris,https://www.meilleursagents.com/prix-immobilier/suris-16270/
6083,16193,LOUZAC ST ANDRE,16100,louzac-st-andre,https://www.meilleursagents.com/prix-immobilier/louzac-st-andre-16100/
6084,16193,ST ANDRE,16100,saint-andre,https://www.meilleursagents.com/prix-immobilier/saint-andre-16100/
6085,16194,LUPSAULT,16140,lupsault,https://www.meilleursagents.com/prix-immobilier/lupsault-16140/
6086,16195,LUSSAC,16450,lussac,https://www.meilleursagents.com/prix-immobilier/lussac-16450/
6087,16196,LUXE,16230,luxe,https://www.meilleursagents.com/prix-immobilier/luxe-16230/
6088,16197,LA MAGDELEINE,16240,la-magdeleine,https://www.meilleursagents.com/prix-immobilier/la-magdeleine-16240/
6089,16198,GARDES LE PONTAROUX,16320,gardes-le-pontaroux,https://www.meilleursagents.com/prix-immobilier/gardes-le-pontaroux-16320/
6090,16198,MAGNAC LAVALETTE VILLARS,16320,magnac-lavalette-villars,https://www.meilleursagents.com/prix-immobilier/magnac-lavalette-villars-16320/
6091,16199,MAGNAC SUR TOUVRE,16600,magnac-sur-touvre,https://www.meilleursagents.com/prix-immobilier/magnac-sur-touvre-16600/
6092,16200,MAINE DE BOIXE,16230,maine-de-boixe,https://www.meilleursagents.com/prix-immobilier/maine-de-boixe-16230/
6093,16203,MAINZAC,16380,mainzac,https://www.meilleursagents.com/prix-immobilier/mainzac-16380/
6094,16204,ERAVILLE,16120,eraville,https://www.meilleursagents.com/prix-immobilier/eraville-16120/
6095,16204,MALAVILLE,16120,malaville,https://www.meilleursagents.com/prix-immobilier/malaville-16120/
6096,16204,NONAVILLE,16120,nonaville,https://www.meilleursagents.com/prix-immobilier/nonaville-16120/
6097,16204,TOUZAC,16120,touzac,https://www.meilleursagents.com/prix-immobilier/touzac-16120/
6098,16204,VIVILLE,16120,viville,https://www.meilleursagents.com/prix-immobilier/viville-16120/
6099,16205,MANOT,16500,manot,https://www.meilleursagents.com/prix-immobilier/manot-16500/
6100,16206,FONTCLAIREAU,16230,fontclaireau,https://www.meilleursagents.com/prix-immobilier/fontclaireau-16230/
6101,16206,MANSLE,16230,mansle,https://www.meilleursagents.com/prix-immobilier/mansle-16230/
6102,16207,MARCILLAC LANVILLE,16140,marcillac-lanville,https://www.meilleursagents.com/prix-immobilier/marcillac-lanville-16140/
6103,16208,MAREUIL,16170,mareuil,https://www.meilleursagents.com/prix-immobilier/mareuil-16170/
6104,16209,MARILLAC LE FRANC,16110,marillac-le-franc,https://www.meilleursagents.com/prix-immobilier/marillac-le-franc-16110/
6105,16210,MARSAC,16570,marsac,https://www.meilleursagents.com/prix-immobilier/marsac-16570/
6106,16211,MARTHON,16380,marthon,https://www.meilleursagents.com/prix-immobilier/marthon-16380/
6107,16212,MASSIGNAC,16310,massignac,https://www.meilleursagents.com/prix-immobilier/massignac-16310/
6108,16213,MAZEROLLES,16310,mazerolles,https://www.meilleursagents.com/prix-immobilier/mazerolles-16310/
6109,16215,MEDILLAC,16210,medillac,https://www.meilleursagents.com/prix-immobilier/medillac-16210/
6110,16216,MERIGNAC,16200,merignac,https://www.meilleursagents.com/prix-immobilier/merignac-16200/
6111,16217,MERPINS,16100,merpins,https://www.meilleursagents.com/prix-immobilier/merpins-16100/
6112,16218,MESNAC,16370,mesnac,https://www.meilleursagents.com/prix-immobilier/mesnac-16370/
6113,16220,LES METAIRIES,16200,les-metairies,https://www.meilleursagents.com/prix-immobilier/les-metairies-16200/
6114,16221,MONS,16140,mons,https://www.meilleursagents.com/prix-immobilier/mons-16140/
6115,16222,MONTBOYER,16620,montboyer,https://www.meilleursagents.com/prix-immobilier/montboyer-16620/
6116,16223,MONTBRON,16220,montbron,https://www.meilleursagents.com/prix-immobilier/montbron-16220/
6117,16224,LAMERAC,16300,lamerac,https://www.meilleursagents.com/prix-immobilier/lamerac-16300/
6118,16224,MONTCHAUDE,16300,montchaude,https://www.meilleursagents.com/prix-immobilier/montchaude-16300/
6119,16225,MONTEMBOEUF,16310,montemboeuf,https://www.meilleursagents.com/prix-immobilier/montemboeuf-16310/
6120,16227,MONTIGNAC LE COQ,16390,montignac-le-coq,https://www.meilleursagents.com/prix-immobilier/montignac-le-coq-16390/
6121,16229,MONTJEAN,16240,montjean,https://www.meilleursagents.com/prix-immobilier/montjean-16240/
6122,16230,AIGNES ET PUYPEROUX,16190,aignes-et-puyperoux,https://www.meilleursagents.com/prix-immobilier/aignes-et-puyperoux-16190/
6123,16230,MONTMOREAU ST CYBARD,16190,montmoreau-st-cybard,https://www.meilleursagents.com/prix-immobilier/montmoreau-st-cybard-16190/
6124,16230,ST AMANT DE MONTMOREAU,16190,saint-amant-de-montmoreau,https://www.meilleursagents.com/prix-immobilier/saint-amant-de-montmoreau-16190/
6125,16230,ST EUTROPE,16190,saint-eutrope,https://www.meilleursagents.com/prix-immobilier/saint-eutrope-16190/
6126,16230,ST LAURENT DE BELZAGOT,16190,saint-laurent-de-belzagot,https://www.meilleursagents.com/prix-immobilier/saint-laurent-de-belzagot-16190/
6127,16231,MONTROLLET,16420,montrollet,https://www.meilleursagents.com/prix-immobilier/montrollet-16420/
6128,16232,MORNAC,16600,mornac,https://www.meilleursagents.com/prix-immobilier/mornac-16600/
6129,16233,MOSNAC,16120,mosnac,https://www.meilleursagents.com/prix-immobilier/mosnac-16120/
6130,16233,ST SIMEUX,16120,saint-simeux,https://www.meilleursagents.com/prix-immobilier/saint-simeux-16120/
6131,16234,MOULIDARS,16290,moulidars,https://www.meilleursagents.com/prix-immobilier/moulidars-16290/
6132,16236,MOUTHIERS SUR BOEME,16440,mouthiers-sur-boeme,https://www.meilleursagents.com/prix-immobilier/mouthiers-sur-boeme-16440/
6133,16237,MOUTON,16460,mouton,https://www.meilleursagents.com/prix-immobilier/mouton-16460/
6134,16239,MOUZON,16310,mouzon,https://www.meilleursagents.com/prix-immobilier/mouzon-16310/
6135,16240,NABINAUD,16390,nabinaud,https://www.meilleursagents.com/prix-immobilier/nabinaud-16390/
6136,16241,NANCLARS,16230,nanclars,https://www.meilleursagents.com/prix-immobilier/nanclars-16230/
6137,16242,NANTEUIL EN VALLEE,16700,nanteuil-en-vallee,https://www.meilleursagents.com/prix-immobilier/nanteuil-en-vallee-16700/
6138,16242,AIZECQ,16700,aizecq,https://www.meilleursagents.com/prix-immobilier/aizecq-16700/
6139,16242,MESSEUX,16700,messeux,https://www.meilleursagents.com/prix-immobilier/messeux-16700/
6140,16242,MOUTARDON,16700,moutardon,https://www.meilleursagents.com/prix-immobilier/moutardon-16700/
6141,16242,POUGNE,16700,pougne,https://www.meilleursagents.com/prix-immobilier/pougne-16700/
6142,16242,ST GERVAIS,16700,saint-gervais,https://www.meilleursagents.com/prix-immobilier/saint-gervais-16700/
6143,16243,NERCILLAC,16200,nercillac,https://www.meilleursagents.com/prix-immobilier/nercillac-16200/
6144,16244,NERSAC,16440,nersac,https://www.meilleursagents.com/prix-immobilier/nersac-16440/
6145,16245,NIEUIL,16270,nieuil,https://www.meilleursagents.com/prix-immobilier/nieuil-16270/
6146,16246,NONAC,16190,nonac,https://www.meilleursagents.com/prix-immobilier/nonac-16190/
6147,16248,ORADOUR,16140,oradour,https://www.meilleursagents.com/prix-immobilier/oradour-16140/
6148,16249,ORADOUR FANAIS,16500,oradour-fanais,https://www.meilleursagents.com/prix-immobilier/oradour-fanais-16500/
6149,16250,ORGEDEUIL,16220,orgedeuil,https://www.meilleursagents.com/prix-immobilier/orgedeuil-16220/
6150,16251,ORIOLLES,16480,oriolles,https://www.meilleursagents.com/prix-immobilier/oriolles-16480/
6151,16252,ORIVAL,16210,orival,https://www.meilleursagents.com/prix-immobilier/orival-16210/
6152,16253,PAIZAY NAUDOUIN EMBOURIE,16240,paizay-naudouin-embourie,https://www.meilleursagents.com/prix-immobilier/paizay-naudouin-embourie-16240/
6153,16253,EMBOURIE,16240,embourie,https://www.meilleursagents.com/prix-immobilier/embourie-16240/
6154,16254,PALLUAUD,16390,palluaud,https://www.meilleursagents.com/prix-immobilier/palluaud-16390/
6155,16255,PARZAC,16450,parzac,https://www.meilleursagents.com/prix-immobilier/parzac-16450/
6156,16256,PASSIRAC,16480,passirac,https://www.meilleursagents.com/prix-immobilier/passirac-16480/
6157,16258,PERIGNAC,16250,perignac,https://www.meilleursagents.com/prix-immobilier/perignac-16250/
6158,16260,PILLAC,16390,pillac,https://www.meilleursagents.com/prix-immobilier/pillac-16390/
6159,16261,LES PINS,16260,les-pins,https://www.meilleursagents.com/prix-immobilier/les-pins-16260/
6160,16263,PLASSAC ROUFFIAC,16250,plassac-rouffiac,https://www.meilleursagents.com/prix-immobilier/plassac-rouffiac-16250/
6161,16264,PLEUVILLE,16490,pleuville,https://www.meilleursagents.com/prix-immobilier/pleuville-16490/
6162,16267,POULLIGNAC,16190,poullignac,https://www.meilleursagents.com/prix-immobilier/poullignac-16190/
6163,16268,POURSAC,16700,poursac,https://www.meilleursagents.com/prix-immobilier/poursac-16700/
6164,16269,PRANZAC,16110,pranzac,https://www.meilleursagents.com/prix-immobilier/pranzac-16110/
6165,16270,PRESSIGNAC,16150,pressignac,https://www.meilleursagents.com/prix-immobilier/pressignac-16150/
6166,16271,PUYMOYEN,16400,puymoyen,https://www.meilleursagents.com/prix-immobilier/puymoyen-16400/
6167,16272,PUYREAUX,16230,puyreaux,https://www.meilleursagents.com/prix-immobilier/puyreaux-16230/
6168,16273,RAIX,16240,raix,https://www.meilleursagents.com/prix-immobilier/raix-16240/
6169,16275,RANVILLE BREUILLAUD,16140,ranville-breuillaud,https://www.meilleursagents.com/prix-immobilier/ranville-breuillaud-16140/
6170,16276,REIGNAC,16360,reignac,https://www.meilleursagents.com/prix-immobilier/reignac-16360/
6171,16277,REPARSAC,16200,reparsac,https://www.meilleursagents.com/prix-immobilier/reparsac-16200/
6172,16279,RIOUX MARTIN,16210,rioux-martin,https://www.meilleursagents.com/prix-immobilier/rioux-martin-16210/
6173,16280,RIVIERES,16110,rivieres,https://www.meilleursagents.com/prix-immobilier/rivieres-16110/
6174,16281,LA ROCHEFOUCAULD,16110,la-rochefoucauld,https://www.meilleursagents.com/prix-immobilier/la-rochefoucauld-16110/
6175,16281,ST PROJET ST CONSTANT,16110,saint-projet-st-constant,https://www.meilleursagents.com/prix-immobilier/saint-projet-st-constant-16110/
6176,16282,LA ROCHETTE,16110,la-rochette,https://www.meilleursagents.com/prix-immobilier/la-rochette-16110/
6177,16283,RONSENAC,16320,ronsenac,https://www.meilleursagents.com/prix-immobilier/ronsenac-16320/
6178,16284,ROUFFIAC,16210,rouffiac,https://www.meilleursagents.com/prix-immobilier/rouffiac-16210/
6179,16285,ROUGNAC,16320,rougnac,https://www.meilleursagents.com/prix-immobilier/rougnac-16320/
6180,16286,ROUILLAC,16170,rouillac,https://www.meilleursagents.com/prix-immobilier/rouillac-16170/
6181,16286,GOURVILLE,16170,gourville,https://www.meilleursagents.com/prix-immobilier/gourville-16170/
6182,16286,PLAIZAC,16170,plaizac,https://www.meilleursagents.com/prix-immobilier/plaizac-16170/
6183,16286,SONNEVILLE,16170,sonneville,https://www.meilleursagents.com/prix-immobilier/sonneville-16170/
6184,16287,ROULLET ST ESTEPHE,16440,roullet-st-estephe,https://www.meilleursagents.com/prix-immobilier/roullet-st-estephe-16440/
6185,16287,ST ESTEPHE,16440,saint-estephe,https://www.meilleursagents.com/prix-immobilier/saint-estephe-16440/
6186,16289,ROUSSINES,16310,roussines,https://www.meilleursagents.com/prix-immobilier/roussines-16310/
6187,16290,ROUZEDE,16220,rouzede,https://www.meilleursagents.com/prix-immobilier/rouzede-16220/
6188,16291,RUELLE SUR TOUVRE,16600,ruelle-sur-touvre,https://www.meilleursagents.com/prix-immobilier/ruelle-sur-touvre-16600/
