ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,Taux_Global_TFB,Code_insee,Departement,geo,nb_m2,nb_mois,assurance_pno_annuel,frais_agence_%,frais_notaire_%,garantie_loyer_impaye,compta_annuelle,prevision_entretien_annuel,prevision_gros_oeuvre_annuel,taux_occupation,loyer_mensuel_appart,loyer_mensuel_maison,loyer_annuel_appart,loyer_annuel_maison,garantie_loyer_impaye_annuel_appart,garantie_loyer_impaye_annuel_maison,prix_net_vendeur_appart,prix_net_vendeur_maison,frais_agence_maison,frais_agence_appart,frais_notaire_maison,frais_notaire_appart,prevision_entretien_annuel_appart,prevision_entretien_annuel_maison,prevision_gros_oeuvre_annuel_appart,prevision_gros_oeuvre_annuel_maison,valeur_cadastrale_locative_appart,valeur_cadastrale_locative_maison,TFPB_annuel_appart,TFPB_annuel_maison,charges_copro_annuel,assurance_habitation_annuel,frais_gestion_loc_annuel,prix_achat_total_appart,prix_achat_total_maison,renta_brute_appart,renta_brute_maison,charges_annuelles_appart,charges_annuelles_maison,renta_nette_appart,renta_nette_maison
Dénezé-sous-Doué,2036,1247,4072,1945,778,3889,9.6,8.2,17.4,9.3,5.2,11.9,0.5273,49121,Maine-et-Loire,"Dénezé-sous-Doué, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,441.75000000000006,5472.0,5301.000000000001,164.16,159.03000000000003,101800,97250,4862.5,5090.0,7780.0,8144.0,109.44,106.02000000000002,509.0,486.25,2188.8,2120.4000000000005,11.5415424,11.180869200000002,50,0,200,115034.0,109892.5,0.04756854495192726,0.04823805082239462,725.7015424,720.2108692,0.041259961903437246,0.04168427445731056
Distré,2738,1849,3761,2283,913,3376,11.8,9.0,19.1,12.2,8.6,16.0,0.414,49123,Maine-et-Loire,"Distré, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,579.5,6726.0,6954.0,201.78,208.62,136900,114150,5707.5,6845.0,9132.0,10952.0,134.52,139.08,684.5,570.75,2690.4,2781.6,11.138255999999998,11.515824,50,0,200,154697.0,128989.5,0.043478541923889925,0.05391136487853662,762.9182559999999,770.135824,0.038546847993173754,0.04794083375778649
Brigné,1853,1161,3706,2019,808,3034,11.2,7.5,18.7,10.0,5.6,13.0,,49047,Maine-et-Loire,"Brigné, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,475.0,6384.0,5700.0,191.51999999999998,171.0,92650,100950,5047.5,4632.5,8076.0,7412.0,127.68,114.0,463.25,504.75,2553.6,2280.0,,,50,0,200,104694.5,114073.5,0.06097741524148833,0.04996778392878276,,,,
Durtal,1935,912,2258,1603,641,3000,9.1,6.2,16.1,9.6,6.8,13.0,0.49729999999999996,49127,Maine-et-Loire,"Durtal, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,456.0,5187.0,5472.0,155.60999999999999,164.16,96750,80150,4007.5,4837.5,6412.0,7740.0,103.74000000000001,109.44,483.75,400.75,2074.8,2188.8,10.317980400000001,10.884902400000001,50,0,200,109327.5,90569.5,0.04744460451396035,0.060417690282048596,715.9279804,725.0449024,0.04089613335711509,0.052412292191079776
Écouflant,3078,2266,3819,2833,1651,4319,12.1,8.0,18.6,13.4,10.8,18.2,0.45039999999999997,49129,Maine-et-Loire,"Écouflant, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,636.5,6897.0,7638.0,206.91,229.14,153900,141650,7082.5,7695.0,11332.0,12312.0,137.94,152.76,769.5,708.25,2758.8,3055.2,12.425635199999999,13.7606208,50,0,200,173907.0,160064.5,0.03965912815470338,0.04771826357499633,769.3356352,792.9006208,0.03523529452408471,0.04276463162787501
Écuillé,2301,1592,3063,2536,1206,4229,10.3,8.0,13.1,12.2,9.9,15.9,0.4875,49130,Maine-et-Loire,"Écuillé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,489.25,579.5,5871.0,6954.0,176.13,208.62,115050,126800,6340.0,5752.5,10144.0,9204.0,117.42,139.08,575.25,634.0,2348.4,2781.6,11.448450000000001,13.5603,50,0,200,130006.5,143284.0,0.04515928049751359,0.04853298344546495,737.57845,772.1803,0.03948588378273394,0.04314382415342955
Épieds,1590,1152,2432,1683,739,2554,11.1,7.8,19.6,8.8,5.0,11.5,0.4608,49131,Maine-et-Loire,"Épieds, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,527.25,418.00000000000006,6327.0,5016.000000000001,189.81,150.48000000000002,79500,84150,4207.5,3975.0,6732.0,6360.0,126.54,100.32000000000002,397.5,420.75,2530.8,2006.4000000000003,11.6619264,9.245491200000002,50,0,200,89835.0,95089.5,0.07042912005343129,0.05275030366128753,751.4719264,709.7254912000001,0.06206409610508154,0.04528654066747644
Étriché,2105,1646,2797,2029,812,3551,10.5,8.4,14.1,10.9,7.7,13.0,0.523,49132,Maine-et-Loire,"Étriché, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,498.75,517.75,5985.0,6213.0,179.54999999999998,186.39,105250,101450,5072.5,5262.5,8116.0,8420.0,119.7,124.26,526.25,507.25,2394.0,2485.2,12.520620000000001,12.997595999999998,50,0,200,118932.5,114638.5,0.0503226620141677,0.05419645232622548,742.07062,749.387596,0.044083235280516254,0.047659489647893155
Feneu,2712,1768,3470,2626,1051,4667,12.4,9.4,16.9,12.3,8.6,17.2,0.5035000000000001,49135,Maine-et-Loire,"Feneu, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,589.0,584.25,7068.0,7011.0,212.04,210.32999999999998,135600,131300,6565.0,6780.0,10504.0,10848.0,141.36,140.22,678.0,656.5,2827.2,2804.4,14.234952,14.120154000000003,50,0,200,153228.0,148369.0,0.04612733965071658,0.0472538063881269,776.274952,774.450154,0.04106119670034197,0.042034049201652636
Les Bois d'Anjou,2274,1197,4547,1896,759,3458,9.1,6.7,16.4,9.6,7.1,13.2,0.5238,49138,Maine-et-Loire,"Les Bois d'Anjou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,456.0,5187.0,5472.0,155.60999999999999,164.16,113700,94800,4740.0,5685.0,7584.0,9096.0,103.74000000000001,109.44,568.5,474.0,2074.8,2188.8,10.867802400000002,11.464934400000002,50,0,200,128481.0,107124.0,0.040371728115441194,0.05108099025428475,716.4778024,725.6249344,0.034795200828138015,0.04430729869683731
Fontevraud-l'Abbaye,2280,1376,2926,1571,628,2802,10.2,8.5,12.3,9.2,6.7,12.8,0.4144,49140,Maine-et-Loire,"Fontevraud-l'Abbaye, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,484.49999999999994,436.99999999999994,5813.999999999999,5243.999999999999,174.41999999999996,157.31999999999996,114000,78550,3927.5,5700.0,6284.0,9120.0,116.27999999999999,104.87999999999998,570.0,392.75,2325.5999999999995,2097.5999999999995,9.637286399999997,8.692454399999997,50,0,200,128820.0,88761.5,0.04513274336283185,0.059079668549990694,734.0572864,716.0124543999999,0.0394344256606117,0.051012967847546505
Grez-Neuville,2676,1643,3459,2753,1134,4612,12.2,9.3,18.3,12.8,10.7,17.8,0.4606,49155,Maine-et-Loire,"Grez-Neuville, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,579.5,608.0,6954.0,7296.0,208.62,218.88,133800,137650,6882.5,6690.0,11012.0,10704.0,139.08,145.92000000000002,669.0,688.25,2781.6,2918.4,12.8120496,13.442150400000001,50,0,200,151194.0,155544.5,0.04599388864637485,0.04690619083284848,771.4320496,782.3221503999999,0.040891622355384474,0.0418766195500323
Ingrandes-Le Fresne sur Loire,2103,945,3459,2128,851,3313,11.0,6.8,17.2,11.4,7.8,14.2,0.4335,49160,Maine-et-Loire,"Ingrandes-Le Fresne sur Loire, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,541.5,6270.0,6498.0,188.1,194.94,105150,106400,5320.0,5257.5,8512.0,8412.0,125.4,129.96,525.75,532.0,2508.0,2599.2,10.87218,11.267532,50,0,200,118819.5,120232.0,0.05276911618042493,0.05404551201011378,748.97218,756.207532,0.04646567120716717,0.04775594241133808
La Jaille-Yvon,2341,1537,3128,1980,792,3961,12.2,9.6,17.2,11.3,8.3,16.3,0.43520000000000003,49161,Maine-et-Loire,"La Jaille-Yvon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,579.5,536.75,6954.0,6441.0,208.62,193.23,117050,99000,4950.0,5852.5,7920.0,9364.0,139.08,128.82,585.25,495.0,2781.6,2576.4,12.1055232,11.212492800000001,50,0,200,132266.5,111870.0,0.05257567108829522,0.05757575757575758,770.7255232,754.4424928000001,0.046748605858626335,0.050831836124072584
Jarzé Villages,2147,1336,4294,2004,802,3180,10.9,7.7,19.4,9.2,5.9,11.2,0.49950000000000006,49163,Maine-et-Loire,"Jarzé Villages, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,436.99999999999994,6213.0,5243.999999999999,186.39,157.31999999999996,107350,100200,5010.0,5367.5,8016.0,8588.0,124.26,104.87999999999998,536.75,501.0,2485.2,2097.5999999999995,12.413574,10.477511999999999,50,0,200,121305.5,113226.0,0.05121779309264625,0.04631445074452863,748.803574,717.7975119999999,0.04504491903499842,0.03997493939554518
Saint-Jean-des-Mauvrets,2725,1969,3581,2891,1166,4324,13.1,10.1,18.1,13.6,9.1,18.8,,49290,Maine-et-Loire,"Saint-Jean-des-Mauvrets, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,622.25,646.0,7467.0,7752.0,224.01,232.56,136250,144550,7227.5,6812.5,11564.0,10900.0,149.34,155.04,681.25,722.75,2986.8,3100.8,,,50,0,200,153962.5,163341.5,0.04849882276528376,0.04745885154721856,,,,
Juvardeil,2041,1515,2805,2163,879,4326,12.2,7.9,20.8,9.6,7.3,13.4,0.48869999999999997,49170,Maine-et-Loire,"Juvardeil, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,579.5,456.0,6954.0,5472.0,208.62,164.16,102050,108150,5407.5,5102.5,8652.0,8164.0,139.08,109.44,510.25,540.75,2781.6,2188.8,13.593679199999999,10.696665600000001,50,0,200,115316.5,122209.5,0.06030359922474234,0.04477556982067679,772.2136792,724.8566656,0.053607127521213355,0.038844306984317914
La Lande-Chasles,2060,1139,4120,1945,846,3400,9.6,6.6,15.4,10.1,7.7,13.6,0.40369999999999995,49171,Maine-et-Loire,"La Lande-Chasles, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,479.75,5472.0,5757.0,164.16,172.70999999999998,103000,97250,4862.5,5150.0,7780.0,8240.0,109.44,115.14,515.0,486.25,2188.8,2302.8,8.8361856,9.2964036,50,0,200,116390.0,109892.5,0.04701434831171063,0.05238756057055759,722.9961856,732.0064036,0.04080250721195979,0.0457264471770139
Huillé,2026,1527,2664,1743,697,2860,10.6,7.5,19.1,10.0,7.0,13.1,,49159,Maine-et-Loire,"Huillé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,475.0,6042.0,5700.0,181.26,171.0,101300,87150,4357.5,5065.0,6972.0,8104.0,120.84,114.0,506.5,435.75,2416.8,2280.0,,,50,0,200,114469.0,98479.5,0.052782849505106186,0.05788006640976041,,,,
Le Lion-d'Angers,1981,1071,3105,2500,1000,3848,10.9,7.1,17.0,11.4,8.0,14.4,0.44439999999999996,49176,Maine-et-Loire,"Le Lion-d'Angers, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,517.75,541.5,6213.0,6498.0,186.39,194.94,99050,125000,6250.0,4952.5,10000.0,7924.0,124.26,129.96,495.25,625.0,2485.2,2599.2,11.044228799999999,11.550844799999998,50,0,200,111926.5,141250.0,0.055509642488597424,0.04600353982300885,747.4342288,756.4908448,0.04883174021523053,0.040647852426194696
Loiré,1797,822,3140,1438,575,2656,9.5,5.3,16.5,9.6,7.6,14.9,0.40130000000000005,49178,Maine-et-Loire,"Loiré, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,451.25,456.0,5415.0,5472.0,162.45,164.16,89850,71900,3595.0,4492.5,5752.0,7188.0,108.3,109.44,449.25,359.5,2166.0,2188.8,8.692158000000001,8.783654400000001,50,0,200,101530.5,81247.0,0.05333372730361812,0.0673501790835354,721.142158,722.9436544,0.04623101276956186,0.058452082484276344
Longué-Jumelles,1812,1151,2418,1690,683,2972,9.1,6.3,15.9,9.8,7.3,13.8,0.40399999999999997,49180,Maine-et-Loire,"Longué-Jumelles, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,465.50000000000006,5187.0,5586.000000000001,155.60999999999999,167.58,90600,84500,4225.0,4530.0,6760.0,7248.0,103.74000000000001,111.72000000000003,453.0,422.5,2074.8,2234.4000000000005,8.382192,9.026976000000001,50,0,200,102378.0,95485.0,0.050665181972689446,0.058501335288265184,713.9921919999999,726.606976,0.0436911036355467,0.0508916900455569
Louresse-Rochemenier,2072,1269,4144,2013,887,3168,11.5,8.0,20.3,10.8,5.9,13.6,0.408,49182,Maine-et-Loire,"Louresse-Rochemenier, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,513.0,6555.0,6156.0,196.65,184.68,103600,100650,5032.5,5180.0,8052.0,8288.0,131.1,123.12,518.0,503.25,2622.0,2462.4,10.697759999999999,10.046591999999999,50,0,200,117068.0,113734.5,0.05599309802849626,0.05412605673740158,757.34776,744.726592,0.04952380018450815,0.04757811752810273
Le Louroux-Béconnais,1939,995,3386,2144,858,3187,10.6,8.6,14.9,11.1,8.5,17.6,0.4708,49183,Maine-et-Loire,"Le Louroux-Béconnais, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,527.25,6042.0,6327.0,181.26,189.81,96950,107200,5360.0,4847.5,8576.0,7756.0,120.84,126.54,484.75,536.0,2416.8,2530.8,11.3782944,11.9150064,50,0,200,109553.5,121136.0,0.05515113620285979,0.05223055078589354,742.6382944,751.7250064,0.04837236332568106,0.04602492234843482
Marcé,2365,1624,3153,2130,1130,3459,10.4,8.4,14.0,11.8,10.0,16.2,0.4902,49188,Maine-et-Loire,"Marcé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,560.5,5928.0,6726.0,177.84,201.78,118250,106500,5325.0,5912.5,8520.0,9460.0,118.56,134.52,591.25,532.5,2371.2,2690.4,11.623622399999999,13.1883408,50,0,200,133622.5,120345.0,0.04436378603902786,0.05588931821014583,739.4636224000001,764.9683408,0.038829810680087555,0.04953285686318501
Maulévrier,2641,2061,3141,1972,822,2930,11.2,8.0,19.3,9.7,6.3,12.6,0.4243,49192,Maine-et-Loire,"Maulévrier, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,532.0,460.74999999999994,6384.0,5528.999999999999,191.51999999999998,165.86999999999998,132050,98600,4930.0,6602.5,7888.0,10564.0,127.68,110.57999999999998,660.25,493.0,2553.6,2211.5999999999995,10.8349248,9.383818799999998,50,0,200,149216.5,111418.0,0.04278347233717451,0.04962393868136207,752.3549247999999,725.2538188,0.03774143660520117,0.04311463301441418
Le May-sur-Èvre,2461,1953,3276,1833,751,2841,11.8,8.0,19.4,12.3,8.5,15.6,0.4694,49193,Maine-et-Loire,"Le May-sur-Èvre, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,560.5,584.25,6726.0,7011.0,201.78,210.32999999999998,123050,91650,4582.5,6152.5,7332.0,9844.0,134.52,140.22,615.25,458.25,2690.4,2804.4,12.6287376,13.1638536,50,0,200,139046.5,103564.5,0.048372307105896226,0.06769694248511797,764.4087376,773.4938536,0.04287480276310443,0.06022822633624456
Mazé-Milon,2621,1285,5243,2284,1030,3596,11.5,8.2,17.4,12.1,9.7,17.2,0.5782,49194,Maine-et-Loire,"Mazé-Milon, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,574.75,6555.0,6897.0,196.65,206.91,131050,114200,5710.0,6552.5,9136.0,10484.0,131.1,137.94,655.25,571.0,2622.0,2758.8,15.160404000000002,15.951381600000001,50,0,200,148086.5,129046.0,0.044264669635652135,0.05344605799482355,761.8104040000001,772.8613816,0.039120308711462555,0.04745702011995723
Mazières-en-Mauges,2575,2189,3182,2390,956,3273,12.0,9.0,18.0,9.8,6.6,12.3,0.4077,49195,Maine-et-Loire,"Mazières-en-Mauges, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,570.0,465.50000000000006,6840.0,5586.000000000001,205.2,167.58,128750,119500,5975.0,6437.5,9560.0,10300.0,136.8,111.72000000000003,643.75,597.5,2736.0,2234.4000000000005,11.154672,9.109648800000002,50,0,200,145487.5,135035.0,0.04701434831171063,0.04136705298626283,766.3546719999999,726.6896488,0.04174685335853596,0.03598556190024809
Longuenée-en-Anjou,2724,1605,3546,2788,1269,3917,10.4,8.4,15.2,13.9,10.2,19.3,0.5297999999999999,49200,Maine-et-Loire,"Longuenée-en-Anjou, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,660.25,5928.0,7923.0,177.84,237.69,136200,139400,6970.0,6810.0,11152.0,10896.0,118.56,158.46,681.0,697.0,2371.2,3169.2,12.5626176,16.7904216,50,0,200,153906.0,157522.0,0.03851701688043351,0.05029773618923071,740.4026176,804.4804216,0.03370627124608527,0.045190637361130506
La Ménitré,2332,1252,4663,2118,902,3700,11.5,8.2,18.8,11.6,9.5,17.7,0.4633,49201,Maine-et-Loire,"La Ménitré, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,551.0,6555.0,6612.0,196.65,198.35999999999999,116600,105900,5295.0,5830.0,8472.0,9328.0,131.1,132.24,583.0,529.5,2622.0,2644.8,12.147726,12.2533584,50,0,200,131758.0,119667.0,0.049750299792042985,0.055253327985158814,758.797726,760.6133584,0.04399127395679959,0.0488972452021025
Miré,1882,1005,2379,1574,654,2735,11.0,6.5,19.5,10.0,7.1,13.9,0.4961,49205,Maine-et-Loire,"Miré, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,522.5,475.0,6270.0,5700.0,188.1,171.0,94100,78700,3935.0,4705.0,6296.0,7528.0,125.4,114.0,470.5,393.5,2508.0,2280.0,12.442187999999998,11.311079999999999,50,0,200,106333.0,88931.0,0.0589657020868404,0.06409463516658982,750.542188,732.31108,0.05190728947739648,0.05586003665763345
Montigné-lès-Rairies,1870,897,2256,1697,679,2666,10.6,7.4,18.8,9.4,6.0,11.3,0.4326,49209,Maine-et-Loire,"Montigné-lès-Rairies, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,503.5,446.5,6042.0,5358.0,181.26,160.73999999999998,93500,84850,4242.5,4675.0,6788.0,7480.0,120.84,107.16,467.5,424.25,2416.8,2143.2,10.455076799999999,9.271483199999999,50,0,200,105655.0,95880.5,0.0571861246509867,0.055882061524501855,741.7150767999999,720.0114831999999,0.05016596396952345,0.048372594185470456
Montilliers,2178,1144,3213,1662,665,2563,12.0,7.9,20.0,9.8,6.6,12.2,0.44229999999999997,49211,Maine-et-Loire,"Montilliers, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,570.0,465.50000000000006,6840.0,5586.000000000001,205.2,167.58,108900,83100,4155.0,5445.0,6648.0,8712.0,136.8,111.72000000000003,544.5,415.5,2736.0,2234.4000000000005,12.101327999999999,9.882751200000001,50,0,200,123057.0,93903.0,0.05558399765962115,0.05948691735088337,767.301328,727.4627512000001,0.04934866502515095,0.05173995770955136
Montreuil-Bellay,1436,621,2435,1696,956,2567,10.0,6.7,17.2,10.0,8.0,13.8,0.5147999999999999,49215,Maine-et-Loire,"Montreuil-Bellay, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,475.0,475.0,5700.0,5700.0,171.0,171.0,71800,84800,4240.0,3590.0,6784.0,5744.0,114.0,114.0,359.0,424.0,2280.0,2280.0,11.73744,11.73744,50,0,200,81134.0,95824.0,0.07025414745975793,0.05948405409918183,732.73744,732.73744,0.06122294673010082,0.051837353481382534
Montreuil-sur-Loir,2352,1678,3128,2418,1051,3609,10.4,8.4,14.0,11.7,9.8,15.0,0.4561,49216,Maine-et-Loire,"Montreuil-sur-Loir, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,494.0,555.75,5928.0,6669.0,177.84,200.07,117600,120900,6045.0,5880.0,9672.0,9408.0,118.56,133.38,588.0,604.5,2371.2,2667.6,10.8150432,12.1669236,50,0,200,132888.0,136617.0,0.04460899404009391,0.04881530117042535,738.6550432,762.2369236,0.039050515899103,0.04323593020195145
Montreuil-sur-Maine,1861,918,3117,2158,1092,3650,10.3,8.4,14.4,12.2,9.6,18.5,0.4347,49217,Maine-et-Loire,"Montreuil-sur-Maine, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,489.25,579.5,5871.0,6954.0,176.13,208.62,93050,107900,5395.0,4652.5,8632.0,7444.0,117.42,139.08,465.25,539.5,2348.4,2781.6,10.2084948,12.0916152,50,0,200,105146.5,121927.0,0.05583638066887628,0.057034126977617755,736.3384948,770.7116152,0.048833403919293555,0.050713036364381965
Montrevault-sur-Èvre,1785,1096,2304,1674,670,2872,11.5,7.0,19.3,9.8,6.9,13.0,0.43799999999999994,49218,Maine-et-Loire,"Montrevault-sur-Èvre, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,546.25,465.50000000000006,6555.0,5586.000000000001,196.65,167.58,89250,83700,4185.0,4462.5,6696.0,7140.0,131.1,111.72000000000003,446.25,418.5,2622.0,2234.4000000000005,11.484359999999999,9.786672000000001,50,0,200,100852.5,94581.0,0.06499590986837213,0.059060487835823273,758.13436,727.3666720000001,0.05747865090106839,0.0513700777957518
Montsoreau,1813,1059,2509,2264,1048,4528,,,,9.6,8.1,11.0,0.46869999999999995,49219,Maine-et-Loire,"Montsoreau, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,,456.0,,5472.0,,164.16,90650,113200,5660.0,4532.5,9056.0,7252.0,,109.44,453.25,566.0,,2188.8,,10.2589056,50,0,200,102434.5,127916.0,,0.04277807311047875,,724.4189056,,0.03711483390975328
Morannes-sur-Sarthe,1955,1127,3826,1608,643,2908,12.1,8.7,17.6,10.2,8.0,13.3,0.4485,49220,Maine-et-Loire,"Morannes-sur-Sarthe, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,574.75,484.49999999999994,6897.0,5813.999999999999,206.91,174.41999999999996,97750,80400,4020.0,4887.5,6432.0,7820.0,137.94,116.27999999999999,488.75,402.0,2758.8,2325.5999999999995,12.373218000000001,10.430315999999998,50,0,200,110457.5,90852.0,0.06244030509471969,0.06399418835028396,769.2832179999999,734.850316,0.05547578735712831,0.05590575533835247
Mouliherne,1599,1026,2186,1370,548,2317,9.1,5.7,16.4,9.6,7.4,12.1,0.4551,49221,Maine-et-Loire,"Mouliherne, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,432.25,456.0,5187.0,5472.0,155.60999999999999,164.16,79950,68500,3425.0,3997.5,5480.0,6396.0,103.74000000000001,109.44,399.75,342.5,2074.8,2188.8,9.442414800000002,9.9612288,50,0,200,90343.5,77405.0,0.057414202460608674,0.07069310768038241,715.0524148,724.1212287999999,0.0494993838538467,0.06133814057489827
Mozé-sur-Louet,2840,1910,3750,2744,1117,4038,11.7,8.5,17.5,10.9,8.3,14.7,0.455,49222,Maine-et-Loire,"Mozé-sur-Louet, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,555.75,517.75,6669.0,6213.0,200.07,186.39,142000,137200,6860.0,7100.0,10976.0,11360.0,133.38,124.26,710.0,686.0,2667.6,2485.2,12.13758,11.307659999999998,50,0,200,160460.0,155036.0,0.041561759940172006,0.040074563327227225,762.20758,747.69766,0.036811619219743234,0.035251827575530845
Mûrs-Erigné,2857,1976,3814,2988,1691,4448,13.0,10.0,23.4,13.4,9.6,18.0,0.5446,49223,Maine-et-Loire,"Mûrs-Erigné, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,617.5,636.5,7410.0,7638.0,222.29999999999998,229.14,142850,149400,7470.0,7142.5,11952.0,11428.0,148.20000000000002,152.76,714.25,747.0,2964.0,3055.2,16.141944,16.638619199999997,50,0,200,161420.5,168822.0,0.04590495011476237,0.04524291857696272,788.4419439999999,795.7786192,0.04102055225947138,0.04052920461077347
Neuillé,1586,1128,3173,1966,834,3075,10.1,5.7,16.3,9.9,6.3,14.2,0.434,49224,Maine-et-Loire,"Neuillé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,479.75,470.25,5757.0,5643.0,172.70999999999998,169.29,79300,98300,4915.0,3965.0,7864.0,6344.0,115.14,112.86,396.5,491.5,2302.8,2257.2,9.994152,9.796247999999999,50,0,200,89609.0,111079.0,0.06424577888381747,0.05080168168600726,732.704152,729.086248,0.05606909850573045,0.04423800855247167
Parçay-les-Pins,1557,1002,2139,1318,527,2481,9.6,6.0,13.8,9.5,7.3,13.8,,49234,Maine-et-Loire,"Parçay-les-Pins, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,456.0,451.25,5472.0,5415.0,164.16,162.45,77850,65900,3295.0,3892.5,5272.0,6228.0,109.44,108.3,389.25,329.5,2188.8,2166.0,,,50,0,200,87970.5,74467.0,0.06220267021331014,0.07271677387299072,,,,
Nuaillé,2502,1990,3336,2095,838,3131,11.9,8.1,18.9,9.8,6.6,12.4,0.46509999999999996,49231,Maine-et-Loire,"Nuaillé, Maine-et-Loire, France",50,12,300,0.05,0.08,0.03,600,2000,50000,0.95,565.25,465.50000000000006,6783.0,5586.000000000001,203.48999999999998,167.58,125100,104750,5237.5,6255.0,8380.0,10008.0,135.66,111.72000000000003,625.5,523.75,2713.2,2234.4000000000005,12.619093199999998,10.392194400000001,50,0,200,141363.0,118367.5,0.04798285265592835,0.047192007941369046,766.1090932,727.9721944,0.04256340702163933,0.04104190597588021
