,#Code_commune_INSEE,Lib_MA,Code_postal,Nom_de_la_commune_url,url
34412,79174,PAIZAY LE TORT,79500,paizay-le-tort,https://www.meilleursagents.com/prix-immobilier/paizay-le-tort-79500/
34413,79174,ST LEGER DE LA MARTINIERE,79500,saint-leger-de-la-martiniere,https://www.meilleursagents.com/prix-immobilier/saint-leger-de-la-martiniere-79500/
34414,79174,ST MARTIN LES MELLE,79500,saint-martin-les-melle,https://www.meilleursagents.com/prix-immobilier/saint-martin-les-melle-79500/
34415,79175,MELLERAN,79190,melleran,https://www.meilleursagents.com/prix-immobilier/melleran-79190/
34416,79176,MENIGOUTE,79340,menigoute,https://www.meilleursagents.com/prix-immobilier/menigoute-79340/
34417,79177,MESSE,79120,messe,https://www.meilleursagents.com/prix-immobilier/messe-79120/
34418,79179,LA CHAPELLE ST ETIENNE,79240,la-chapelle-st-etienne,https://www.meilleursagents.com/prix-immobilier/la-chapelle-st-etienne-79240/
34419,79179,LE BREUIL BERNARD,79320,le-breuil-bernard,https://www.meilleursagents.com/prix-immobilier/le-breuil-bernard-79320/
34420,79179,MONCOUTANT,79320,moncoutant,https://www.meilleursagents.com/prix-immobilier/moncoutant-79320/
34421,79179,MOUTIERS SOUS CHANTEMERLE,79320,moutiers-sous-chantemerle,https://www.meilleursagents.com/prix-immobilier/moutiers-sous-chantemerle-79320/
34422,79179,PUGNY,79320,pugny,https://www.meilleursagents.com/prix-immobilier/pugny-79320/
34423,79179,ST JOUIN DE MILLY,79380,saint-jouin-de-milly,https://www.meilleursagents.com/prix-immobilier/saint-jouin-de-milly-79380/
34424,79183,MONTRAVERS,79140,montravers,https://www.meilleursagents.com/prix-immobilier/montravers-79140/
34425,79184,LA MOTHE ST HERAY,79800,la-mothe-st-heray,https://www.meilleursagents.com/prix-immobilier/la-mothe-st-heray-79800/
34426,79185,AIGONNAY,79370,aigonnay,https://www.meilleursagents.com/prix-immobilier/aigonnay-79370/
34427,79185,MOUGON,79370,mougon,https://www.meilleursagents.com/prix-immobilier/mougon-79370/
34428,79185,STE BLANDINE,79370,sainte-blandine,https://www.meilleursagents.com/prix-immobilier/sainte-blandine-79370/
34429,79185,THORIGNE,79370,thorigne,https://www.meilleursagents.com/prix-immobilier/thorigne-79370/
34430,79189,NANTEUIL,79400,nanteuil,https://www.meilleursagents.com/prix-immobilier/nanteuil-79400/
34431,79190,NEUVY BOUIN,79130,neuvy-bouin,https://www.meilleursagents.com/prix-immobilier/neuvy-bouin-79130/
34432,79191,NIORT,79000,niort,https://www.meilleursagents.com/prix-immobilier/niort-79000/
34433,79191,SOUCHE,79000,souche,https://www.meilleursagents.com/prix-immobilier/souche-79000/
34434,79191,STE PEZENNE,79000,sainte-pezenne,https://www.meilleursagents.com/prix-immobilier/sainte-pezenne-79000/
34435,79191,ST FLORENT,79000,saint-florent,https://www.meilleursagents.com/prix-immobilier/saint-florent-79000/
34436,79191,ST LIGUAIRE,79000,saint-liguaire,https://www.meilleursagents.com/prix-immobilier/saint-liguaire-79000/
34437,79195,NUEIL LES AUBIERS,79250,nueil-les-aubiers,https://www.meilleursagents.com/prix-immobilier/nueil-les-aubiers-79250/
34438,79195,LES AUBIERS,79250,les-aubiers,https://www.meilleursagents.com/prix-immobilier/les-aubiers-79250/
34439,79196,BILAZAIS,79100,bilazais,https://www.meilleursagents.com/prix-immobilier/bilazais-79100/
34440,79196,BRIE,79100,brie,https://www.meilleursagents.com/prix-immobilier/brie-79100/
34441,79196,MAULAIS,79100,maulais,https://www.meilleursagents.com/prix-immobilier/maulais-79100/
34442,79196,NOIZE,79100,noize,https://www.meilleursagents.com/prix-immobilier/noize-79100/
34443,79196,OIRON,79100,oiron,https://www.meilleursagents.com/prix-immobilier/oiron-79100/
34444,79196,TAIZE MAULAIS,79100,taize-maulais,https://www.meilleursagents.com/prix-immobilier/taize-maulais-79100/
34445,79196,ST JOUIN DE MARNES,79600,saint-jouin-de-marnes,https://www.meilleursagents.com/prix-immobilier/saint-jouin-de-marnes-79600/
34446,79197,OROUX,79390,oroux,https://www.meilleursagents.com/prix-immobilier/oroux-79390/
34447,79198,PAIZAY LE CHAPT,79170,paizay-le-chapt,https://www.meilleursagents.com/prix-immobilier/paizay-le-chapt-79170/
34448,79200,PAMPLIE,79220,pamplie,https://www.meilleursagents.com/prix-immobilier/pamplie-79220/
34449,79201,PAMPROUX,79800,pamproux,https://www.meilleursagents.com/prix-immobilier/pamproux-79800/
34450,79202,PARTHENAY,79200,parthenay,https://www.meilleursagents.com/prix-immobilier/parthenay-79200/
34451,79203,PAS DE JEU,79100,pas-de-jeu,https://www.meilleursagents.com/prix-immobilier/pas-de-jeu-79100/
34452,79204,PERIGNE,79170,perigne,https://www.meilleursagents.com/prix-immobilier/perigne-79170/
34453,79207,LA PETITE BOISSIERE,79700,la-petite-boissiere,https://www.meilleursagents.com/prix-immobilier/la-petite-boissiere-79700/
34454,79208,LA PEYRATTE,79200,la-peyratte,https://www.meilleursagents.com/prix-immobilier/la-peyratte-79200/
34455,79209,PIERREFITTE,79330,pierrefitte,https://www.meilleursagents.com/prix-immobilier/pierrefitte-79330/
34456,79210,LE PIN,79140,le-pin,https://www.meilleursagents.com/prix-immobilier/le-pin-79140/
34457,79213,POMPAIRE,79200,pompaire,https://www.meilleursagents.com/prix-immobilier/pompaire-79200/
34458,79215,POUGNE HERISSON,79130,pougne-herisson,https://www.meilleursagents.com/prix-immobilier/pougne-herisson-79130/
34459,79216,PRAHECQ,79230,prahecq,https://www.meilleursagents.com/prix-immobilier/prahecq-79230/
34460,79217,PRAILLES,79370,prailles,https://www.meilleursagents.com/prix-immobilier/prailles-79370/
34461,79217,LA COUARDE,79800,la-couarde,https://www.meilleursagents.com/prix-immobilier/la-couarde-79800/
34462,79218,PRESSIGNY,79390,pressigny,https://www.meilleursagents.com/prix-immobilier/pressigny-79390/
34463,79220,PRIN DEYRANCON,79210,prin-deyrancon,https://www.meilleursagents.com/prix-immobilier/prin-deyrancon-79210/
34464,79223,PUIHARDY,79160,puihardy,https://www.meilleursagents.com/prix-immobilier/puihardy-79160/
34465,79225,REFFANNES,79420,reffannes,https://www.meilleursagents.com/prix-immobilier/reffannes-79420/
34466,79226,LE RETAIL,79130,le-retail,https://www.meilleursagents.com/prix-immobilier/le-retail-79130/
34467,79229,LA ROCHENARD,79270,la-rochenard,https://www.meilleursagents.com/prix-immobilier/la-rochenard-79270/
34468,79230,ROM,79120,rom,https://www.meilleursagents.com/prix-immobilier/rom-79120/
34469,79231,ROMANS,79260,romans,https://www.meilleursagents.com/prix-immobilier/romans-79260/
34470,79235,ST AMAND SUR SEVRE,79700,saint-amand-sur-sevre,https://www.meilleursagents.com/prix-immobilier/saint-amand-sur-sevre-79700/
34471,79236,ST ANDRE SUR SEVRE,79380,saint-andre-sur-sevre,https://www.meilleursagents.com/prix-immobilier/saint-andre-sur-sevre-79380/
34472,79238,ST AUBIN DU PLAIN,79300,saint-aubin-du-plain,https://www.meilleursagents.com/prix-immobilier/saint-aubin-du-plain-79300/
34473,79239,ST AUBIN LE CLOUD,79450,saint-aubin-le-cloud,https://www.meilleursagents.com/prix-immobilier/saint-aubin-le-cloud-79450/
34474,79241,ST CHRISTOPHE SUR ROC,79220,saint-christophe-sur-roc,https://www.meilleursagents.com/prix-immobilier/saint-christophe-sur-roc-79220/
34475,79242,VOULMENTIN,79150,voulmentin,https://www.meilleursagents.com/prix-immobilier/voulmentin-79150/
34476,79242,VOULTEGON,79150,voultegon,https://www.meilleursagents.com/prix-immobilier/voultegon-79150/
34477,79243,ST COUTANT,79120,saint-coutant,https://www.meilleursagents.com/prix-immobilier/saint-coutant-79120/
34478,79244,ST CYR LA LANDE,79100,saint-cyr-la-lande,https://www.meilleursagents.com/prix-immobilier/saint-cyr-la-lande-79100/
34479,79246,STE EANNE,79800,sainte-eanne,https://www.meilleursagents.com/prix-immobilier/sainte-eanne-79800/
34480,79249,ST GELAIS,79410,saint-gelais,https://www.meilleursagents.com/prix-immobilier/saint-gelais-79410/
34481,79250,STE GEMME,79330,sainte-gemme,https://www.meilleursagents.com/prix-immobilier/sainte-gemme-79330/
34482,79251,POUFFONDS,79500,pouffonds,https://www.meilleursagents.com/prix-immobilier/pouffonds-79500/
34483,79251,ST GENARD,79500,saint-genard,https://www.meilleursagents.com/prix-immobilier/saint-genard-79500/
34484,79252,ST GENEROUX,79600,saint-generoux,https://www.meilleursagents.com/prix-immobilier/saint-generoux-79600/
34485,79253,ST GEORGES DE NOISNE,79400,saint-georges-de-noisne,https://www.meilleursagents.com/prix-immobilier/saint-georges-de-noisne-79400/
34486,79254,ST GEORGES DE REX,79210,saint-georges-de-rex,https://www.meilleursagents.com/prix-immobilier/saint-georges-de-rex-79210/
34487,79255,ST GERMAIN DE LONGUE CHAUME,79200,saint-germain-de-longue-chaume,https://www.meilleursagents.com/prix-immobilier/saint-germain-de-longue-chaume-79200/
34488,79256,ST GERMIER,79340,saint-germier,https://www.meilleursagents.com/prix-immobilier/saint-germier-79340/
34489,79257,ST HILAIRE LA PALUD,79210,saint-hilaire-la-palud,https://www.meilleursagents.com/prix-immobilier/saint-hilaire-la-palud-79210/
34490,79258,ST JACQUES DE THOUARS,79100,saint-jacques-de-thouars,https://www.meilleursagents.com/prix-immobilier/saint-jacques-de-thouars-79100/
34491,79259,ST JEAN DE THOUARS,79100,saint-jean-de-thouars,https://www.meilleursagents.com/prix-immobilier/saint-jean-de-thouars-79100/
34492,79263,ST LAURS,79160,saint-laurs,https://www.meilleursagents.com/prix-immobilier/saint-laurs-79160/
34493,79265,ST LEGER DE MONTBRUN,79100,saint-leger-de-montbrun,https://www.meilleursagents.com/prix-immobilier/saint-leger-de-montbrun-79100/
34494,79267,ST LIN,79420,saint-lin,https://www.meilleursagents.com/prix-immobilier/saint-lin-79420/
34495,79268,ST LOUP LAMAIRE,79600,saint-loup-lamaire,https://www.meilleursagents.com/prix-immobilier/saint-loup-lamaire-79600/
34496,79268,LAMAIRE,79600,lamaire,https://www.meilleursagents.com/prix-immobilier/lamaire-79600/
34497,79269,ST MAIXENT DE BEUGNE,79160,saint-maixent-de-beugne,https://www.meilleursagents.com/prix-immobilier/saint-maixent-de-beugne-79160/
34498,79270,ST MAIXENT L ECOLE,79400,saint-maixent-l-ecole,https://www.meilleursagents.com/prix-immobilier/saint-maixent-l-ecole-79400/
34499,79271,ST MARC LA LANDE,79310,saint-marc-la-lande,https://www.meilleursagents.com/prix-immobilier/saint-marc-la-lande-79310/
34500,79273,ST MARTIN DE BERNEGOUE,79230,saint-martin-de-bernegoue,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-bernegoue-79230/
34501,79274,ST MARTIN DE MACON,79100,saint-martin-de-macon,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-macon-79100/
34502,79276,ST MARTIN DE ST MAIXENT,79400,saint-martin-de-st-maixent,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-st-maixent-79400/
34503,79277,ST MARTIN DE SANZAY,79290,saint-martin-de-sanzay,https://www.meilleursagents.com/prix-immobilier/saint-martin-de-sanzay-79290/
34504,79278,ST MARTIN DU FOUILLOUX,79420,saint-martin-du-fouilloux,https://www.meilleursagents.com/prix-immobilier/saint-martin-du-fouilloux-79420/
34505,79280,ETUSSON,79150,etusson,https://www.meilleursagents.com/prix-immobilier/etusson-79150/
34506,79280,ST MAURICE LA FOUGEREUSE,79150,saint-maurice-la-fougereuse,https://www.meilleursagents.com/prix-immobilier/saint-maurice-la-fougereuse-79150/
34507,79281,ST MAXIRE,79410,saint-maxire,https://www.meilleursagents.com/prix-immobilier/saint-maxire-79410/
34508,79283,STE NEOMAYE,79260,sainte-neomaye,https://www.meilleursagents.com/prix-immobilier/sainte-neomaye-79260/
34509,79284,STE OUENNE,79220,sainte-ouenne,https://www.meilleursagents.com/prix-immobilier/sainte-ouenne-79220/
34510,79285,SOUTIERS,79310,soutiers,https://www.meilleursagents.com/prix-immobilier/soutiers-79310/
34511,79285,ST PARDOUX,79310,saint-pardoux,https://www.meilleursagents.com/prix-immobilier/saint-pardoux-79310/
34512,79286,ST PAUL EN GATINE,79240,saint-paul-en-gatine,https://www.meilleursagents.com/prix-immobilier/saint-paul-en-gatine-79240/
34513,79289,ST PIERRE DES ECHAUBROGNES,79700,saint-pierre-des-echaubrognes,https://www.meilleursagents.com/prix-immobilier/saint-pierre-des-echaubrognes-79700/
34514,79290,ST POMPAIN,79160,saint-pompain,https://www.meilleursagents.com/prix-immobilier/saint-pompain-79160/
34515,79293,ST REMY,79410,saint-remy,https://www.meilleursagents.com/prix-immobilier/saint-remy-79410/
34516,79294,ST ROMANS DES CHAMPS,79230,saint-romans-des-champs,https://www.meilleursagents.com/prix-immobilier/saint-romans-des-champs-79230/
34517,79295,ST ROMANS LES MELLE,79500,saint-romans-les-melle,https://www.meilleursagents.com/prix-immobilier/saint-romans-les-melle-79500/
34518,79297,STE SOLINE,79120,sainte-soline,https://www.meilleursagents.com/prix-immobilier/sainte-soline-79120/
34519,79298,ST SYMPHORIEN,79270,saint-symphorien,https://www.meilleursagents.com/prix-immobilier/saint-symphorien-79270/
34520,79299,ST VARENT,79330,saint-varent,https://www.meilleursagents.com/prix-immobilier/saint-varent-79330/
34521,79300,STE VERGE,79100,sainte-verge,https://www.meilleursagents.com/prix-immobilier/sainte-verge-79100/
34522,79301,ST VINCENT LA CHATRE,79500,saint-vincent-la-chatre,https://www.meilleursagents.com/prix-immobilier/saint-vincent-la-chatre-79500/
34523,79302,SAIVRES,79400,saivres,https://www.meilleursagents.com/prix-immobilier/saivres-79400/
34524,79303,SALLES,79800,salles,https://www.meilleursagents.com/prix-immobilier/salles-79800/
34525,79304,SANSAIS,79270,sansais,https://www.meilleursagents.com/prix-immobilier/sansais-79270/
34526,79306,SAURAIS,79200,saurais,https://www.meilleursagents.com/prix-immobilier/saurais-79200/
34527,79307,CAUNAY,79190,caunay,https://www.meilleursagents.com/prix-immobilier/caunay-79190/
34528,79307,MONTALEMBERT,79190,montalembert,https://www.meilleursagents.com/prix-immobilier/montalembert-79190/
34529,79307,PERS,79190,pers,https://www.meilleursagents.com/prix-immobilier/pers-79190/
34530,79307,PLIBOUX,79190,pliboux,https://www.meilleursagents.com/prix-immobilier/pliboux-79190/
34531,79307,SAUZE VAUSSAIS,79190,sauze-vaussais,https://www.meilleursagents.com/prix-immobilier/sauze-vaussais-79190/
34532,79308,SCIECQ,79000,sciecq,https://www.meilleursagents.com/prix-immobilier/sciecq-79000/
34533,79309,SCILLE,79240,scille,https://www.meilleursagents.com/prix-immobilier/scille-79240/
34534,79310,SECONDIGNE SUR BELLE,79170,secondigne-sur-belle,https://www.meilleursagents.com/prix-immobilier/secondigne-sur-belle-79170/
34535,79311,SECONDIGNY,79130,secondigny,https://www.meilleursagents.com/prix-immobilier/secondigny-79130/
34536,79312,SELIGNE,79170,seligne,https://www.meilleursagents.com/prix-immobilier/seligne-79170/
34537,79313,SEPVRET,79120,sepvret,https://www.meilleursagents.com/prix-immobilier/sepvret-79120/
34538,79316,SOUDAN,79800,soudan,https://www.meilleursagents.com/prix-immobilier/soudan-79800/
34539,79319,SOUVIGNE,79800,souvigne,https://www.meilleursagents.com/prix-immobilier/souvigne-79800/
34540,79320,SURIN,79220,surin,https://www.meilleursagents.com/prix-immobilier/surin-79220/
34541,79322,LE TALLUD,79200,le-tallud,https://www.meilleursagents.com/prix-immobilier/le-tallud-79200/
34542,79326,THENEZAY,79390,thenezay,https://www.meilleursagents.com/prix-immobilier/thenezay-79390/
34543,79329,THOUARS,79100,thouars,https://www.meilleursagents.com/prix-immobilier/thouars-79100/
34544,79329,MAUZE THOUARSAIS,79100,mauze-thouarsais,https://www.meilleursagents.com/prix-immobilier/mauze-thouarsais-79100/
34545,79329,MISSE,79100,misse,https://www.meilleursagents.com/prix-immobilier/misse-79100/
34546,79329,RIGNE,79100,rigne,https://www.meilleursagents.com/prix-immobilier/rigne-79100/
34547,79329,STE RADEGONDE,79100,sainte-radegonde,https://www.meilleursagents.com/prix-immobilier/sainte-radegonde-79100/
34548,79331,TOURTENAY,79100,tourtenay,https://www.meilleursagents.com/prix-immobilier/tourtenay-79100/
34549,79332,TRAYES,79240,trayes,https://www.meilleursagents.com/prix-immobilier/trayes-79240/
34550,79334,PRIAIRES,79210,priaires,https://www.meilleursagents.com/prix-immobilier/priaires-79210/
34551,79334,USSEAU,79210,usseau,https://www.meilleursagents.com/prix-immobilier/usseau-79210/
34552,79334,THORIGNY SUR LE MIGNON,79360,thorigny-sur-le-mignon,https://www.meilleursagents.com/prix-immobilier/thorigny-sur-le-mignon-79360/
34553,79335,VALLANS,79270,vallans,https://www.meilleursagents.com/prix-immobilier/vallans-79270/
34554,79336,VANCAIS,79120,vancais,https://www.meilleursagents.com/prix-immobilier/vancais-79120/
34555,79337,LE VANNEAU IRLEAU,79270,le-vanneau-irleau,https://www.meilleursagents.com/prix-immobilier/le-vanneau-irleau-79270/
34556,79338,VANZAY,79120,vanzay,https://www.meilleursagents.com/prix-immobilier/vanzay-79120/
34557,79339,VASLES,79340,vasles,https://www.meilleursagents.com/prix-immobilier/vasles-79340/
34558,79340,VAUSSEROUX,79420,vausseroux,https://www.meilleursagents.com/prix-immobilier/vausseroux-79420/
34559,79341,VAUTEBIS,79420,vautebis,https://www.meilleursagents.com/prix-immobilier/vautebis-79420/
34560,79342,VERNOUX EN GATINE,79240,vernoux-en-gatine,https://www.meilleursagents.com/prix-immobilier/vernoux-en-gatine-79240/
34561,79343,VERNOUX SUR BOUTONNE,79170,vernoux-sur-boutonne,https://www.meilleursagents.com/prix-immobilier/vernoux-sur-boutonne-79170/
34562,79345,VERRUYES,79310,verruyes,https://www.meilleursagents.com/prix-immobilier/verruyes-79310/
34563,79346,LE VERT,79170,le-vert,https://www.meilleursagents.com/prix-immobilier/le-vert-79170/
34564,79347,VIENNAY,79200,viennay,https://www.meilleursagents.com/prix-immobilier/viennay-79200/
34565,79348,VILLEFOLLET,79170,villefollet,https://www.meilleursagents.com/prix-immobilier/villefollet-79170/
34566,79349,VILLEMAIN,79110,villemain,https://www.meilleursagents.com/prix-immobilier/villemain-79110/
34567,79350,VILLIERS EN BOIS,79360,villiers-en-bois,https://www.meilleursagents.com/prix-immobilier/villiers-en-bois-79360/
34568,79351,VILLIERS EN PLAINE,79160,villiers-en-plaine,https://www.meilleursagents.com/prix-immobilier/villiers-en-plaine-79160/
34569,79352,VILLIERS SUR CHIZE,79170,villiers-sur-chize,https://www.meilleursagents.com/prix-immobilier/villiers-sur-chize-79170/
34570,79354,VOUHE,79310,vouhe,https://www.meilleursagents.com/prix-immobilier/vouhe-79310/
34571,79355,VOUILLE,79230,vouille,https://www.meilleursagents.com/prix-immobilier/vouille-79230/
34572,79357,XAINTRAY,79220,xaintray,https://www.meilleursagents.com/prix-immobilier/xaintray-79220/
34573,80001,ABBEVILLE,80100,abbeville,https://www.meilleursagents.com/prix-immobilier/abbeville-80100/
34574,80002,ABLAINCOURT PRESSOIR,80320,ablaincourt-pressoir,https://www.meilleursagents.com/prix-immobilier/ablaincourt-pressoir-80320/
