,ville,prix_appartement,min_appartement,max_appartement,prix_maison,min_maison,max_maison,loyer_appartement,loyer_min_appartement,loyer_max_appartement,loyer_maison,loyer_min_maison,loyer_max_maison,prix_global,min_global,max_global,loyer_global,loyer_min_global,loyer_max_global,ratio_m2_apt,ratio_m2_msn,ratio_m2_glb,Taux_Global_TFB,Code_insee,Code_postal,Departement,geo,INDICE_TENSION_LOG,CROI_POP_16_22
371,Vaudelnay,1617,1175,3233,1604,642,2718,9.9,6.5,17.4,9.7,6.2,12.4,1610.5,908.5,2975.5,9.8,6.35,14.9,7.35,7.26,7.3,45.73,49364,49260,Maine-et-Loire,"Vaudelnay, Maine-et-Loire, France",0.325,-3.19
372,Erdre-en-Anjou,1863,953,3065,2039,816,3390,9.9,6.0,16.0,9.3,6.8,12.6,1951.0,884.5,3227.5,9.6,6.4,14.3,6.38,5.47,5.9,43.99,49367,49220,Maine-et-Loire,"Erdre-en-Anjou, Maine-et-Loire, France",0.424,0.59
373,Vernantes,1557,1092,3114,1565,626,3131,9.2,6.3,15.9,9.8,7.4,13.6,1561.0,859.0,3122.5,9.5,6.85,14.75,7.09,7.51,7.3,43.77,49368,49390,Maine-et-Loire,"Vernantes, Maine-et-Loire, France",0.286,0.8
374,Vernoil-le-Fourrier,1551,1097,3101,1685,674,3370,9.3,5.1,16.7,10.0,7.9,13.0,1618.0,885.5,3235.5,9.65,6.5,14.85,7.2,7.12,7.16,41.44,49369,49390,Maine-et-Loire,"Vernoil-le-Fourrier, Maine-et-Loire, France",0.303,4.81
375,Vezins,2334,1887,2907,1812,725,2879,12.0,8.0,19.9,9.7,7.5,12.3,2073.0,1306.0,2893.0,10.85,7.75,16.1,6.17,6.42,6.28,44.48,49371,49340,Maine-et-Loire,"Vezins, Maine-et-Loire, France",0.376,2.7
376,Lys-Haut-Layon,1631,1210,2197,1417,567,2498,9.4,6.0,15.7,10.1,7.1,13.8,1524.0,888.5,2347.5,9.75,6.55,14.75,6.92,8.55,7.68,42.54,49373,49540,Maine-et-Loire,"Lys-Haut-Layon, Maine-et-Loire, France",0.393,-2.03
377,Villebernier,1596,1143,2476,1913,833,3653,9.6,8.2,17.4,8.8,5.8,13.5,1754.5,988.0,3064.5,9.2,7.0,15.45,7.22,5.52,6.29,44.54,49374,49400,Maine-et-Loire,"Villebernier, Maine-et-Loire, France",0.299,-5.06
378,Rives-du-Loir-en-Anjou,2350,1676,3125,2663,1560,3937,11.8,9.1,17.7,11.3,8.6,14.1,2506.5,1618.0,3531.0,11.55,8.85,15.9,6.03,5.09,5.53,51.28,49377,49140,Maine-et-Loire,"Rives-du-Loir-en-Anjou, Maine-et-Loire, France",0.442,2.53
379,Vivy,1614,1138,3229,1972,842,3285,11.0,7.7,19.5,9.3,5.4,13.0,1793.0,990.0,3257.0,10.15,6.55,16.25,8.18,5.66,6.79,45.96,49378,49680,Maine-et-Loire,"Vivy, Maine-et-Loire, France",0.363,0.39
380,Yzernay,2589,2031,3074,1876,750,2794,11.4,8.2,19.8,9.9,6.6,12.6,2232.5,1390.5,2934.0,10.65,7.4,16.2,5.28,6.33,5.72,40.02,49381,49360,Maine-et-Loire,"Yzernay, Maine-et-Loire, France",0.366,-1.4
381,Ahuillé,2653,1717,4861,1749,699,2825,10.8,8.9,17.2,10.2,8.1,13.3,2201.0,1208.0,3843.0,10.5,8.5,15.25,4.89,7.0,5.72,44.1,53001,53940,Mayenne,"Ahuillé, Mayenne, France",0.382,2.87
382,Alexain,2139,1604,3572,1412,580,2707,9.2,6.0,13.4,8.4,6.1,12.2,1775.5,1092.0,3139.5,8.8,6.05,12.8,5.16,7.14,5.95,42.11,53002,53240,Mayenne,"Alexain, Mayenne, France",0.307,2.17
383,Ambrières-les-Vallées,1632,840,3168,1174,469,2347,9.5,5.2,14.7,8.2,6.1,11.9,1403.0,654.5,2757.5,8.85,5.65,13.3,6.99,8.38,7.57,49.18,53003,53300,Mayenne,"Ambrières-les-Vallées, Mayenne, France",0.284,-7.43
384,Andouillé,3130,2044,4209,1469,588,2473,11.2,7.8,16.6,10.7,8.4,13.3,2299.5,1316.0,3341.0,10.95,8.1,14.95,4.29,8.74,5.71,47.79,53005,53240,Mayenne,"Andouillé, Mayenne, France",0.38,1.89
385,Argentré,2153,1463,3539,1838,735,2731,11.0,7.6,14.5,10.8,8.4,13.3,1995.5,1099.0,3135.0,10.9,8.0,13.9,6.13,7.05,6.55,51.65,53007,53210,Mayenne,"Argentré, Mayenne, France",0.411,4.53
386,Aron,1975,1515,3350,1577,631,2263,11.4,8.3,15.2,10.2,8.1,13.3,1776.0,1073.0,2806.5,10.8,8.2,14.25,6.93,7.76,7.3,43.34,53008,53440,Mayenne,"Aron, Mayenne, France",0.384,2.35
387,Arquenay,2114,1427,3476,1540,696,2690,10.2,7.0,16.3,8.7,6.9,12.7,1827.0,1061.5,3083.0,9.45,6.95,14.5,5.79,6.78,6.21,46.95,53009,53170,Mayenne,"Arquenay, Mayenne, France",0.329,5.0
388,Assé-le-Bérenger,1945,1499,3078,1145,458,2088,10.4,7.2,16.7,8.1,6.1,11.3,1545.0,978.5,2583.0,9.25,6.65,14.0,6.42,8.49,7.18,47.2,53010,53600,Mayenne,"Assé-le-Bérenger, Mayenne, France",0.271,-5.2
389,Astillé,2051,1317,3657,1638,655,2574,10.6,8.7,16.9,10.0,7.2,12.5,1844.5,986.0,3115.5,10.3,7.95,14.7,6.2,7.33,6.7,46.48,53011,53230,Mayenne,"Astillé, Mayenne, France",0.345,2.42
390,Athée,1835,925,3324,1365,546,2611,10.2,6.9,16.0,8.8,6.8,11.8,1600.0,735.5,2967.5,9.5,6.85,13.9,6.67,7.74,7.12,59.77,53012,53400,Mayenne,"Athée, Mayenne, France",0.276,-8.85
391,Averton,1757,1288,2684,1033,413,1922,10.0,6.8,17.6,8.1,6.5,10.9,1395.0,850.5,2303.0,9.05,6.65,14.25,6.83,9.41,7.78,46.35,53013,53700,Mayenne,"Averton, Mayenne, France",0.216,-6.88
392,La Baconnière,2012,1302,3518,1596,639,2896,10.2,6.8,15.9,9.3,7.1,13.6,1804.0,970.5,3207.0,9.75,6.95,14.75,6.08,6.99,6.49,60.4,53015,53240,Mayenne,"La Baconnière, Mayenne, France",0.368,2.13
393,Bais,1576,856,2667,1007,403,2014,9.4,5.5,16.4,8.5,6.3,12.3,1291.5,629.5,2340.5,8.95,5.9,14.35,7.16,10.13,8.32,48.68,53016,53160,Mayenne,"Bais, Mayenne, France",0.227,-1.93
394,Val-du-Maine,1851,1009,3675,1252,501,2383,9.4,6.5,10.9,9.2,6.9,13.5,1551.5,755.0,3029.0,9.3,6.7,12.2,6.09,8.82,7.19,45.4,53017,53340,Mayenne,"Val-du-Maine, Mayenne, France",0.32,6.24
395,Ballots,1950,1186,2748,1436,574,2853,10.2,7.1,13.9,8.5,7.0,12.4,1693.0,880.0,2800.5,9.35,7.05,13.15,6.28,7.1,6.63,63.74,53018,53350,Mayenne,"Ballots, Mayenne, France",0.311,1.8
396,Bannes,1811,1050,2219,1149,459,2297,9.5,6.1,14.7,8.6,6.1,11.9,1480.0,754.5,2258.0,9.05,6.1,13.3,6.29,8.98,7.34,44.64,53019,53340,Mayenne,"Bannes, Mayenne, France",0.197,-3.25
397,La Bazoge-Montpinçon,2008,1545,3349,1809,810,2409,10.9,8.9,17.3,10.0,7.7,12.0,1908.5,1177.5,2879.0,10.45,8.3,14.65,6.51,6.63,6.57,48.53,53021,53440,Mayenne,"La Bazoge-Montpinçon, Mayenne, France",0.375,-3.3
398,La Bazouge-de-Chemeré,2009,1408,3195,1324,530,2648,10.7,7.0,17.9,8.4,6.8,11.0,1666.5,969.0,2921.5,9.55,6.9,14.45,6.39,7.61,6.88,49.75,53022,53170,Mayenne,"La Bazouge-de-Chemeré, Mayenne, France",0.25,-3.7
399,La Bazouge-des-Alleux,2207,1668,3652,1613,645,2766,10.7,8.8,17.0,9.6,6.6,11.4,1910.0,1156.5,3209.0,10.15,7.7,14.2,5.82,7.14,6.38,46.24,53023,53470,Mayenne,"La Bazouge-des-Alleux, Mayenne, France",0.324,1.85
400,Bazougers,2122,1436,3482,1461,584,2839,10.7,8.8,17.0,10.0,7.5,11.9,1791.5,1010.0,3160.5,10.35,8.15,14.45,6.05,8.21,6.93,46.46,53025,53170,Mayenne,"Bazougers, Mayenne, France",0.33,-2.95
401,Beaulieu-sur-Oudon,2652,1839,4618,1397,559,2221,10.8,8.8,17.1,10.1,7.6,13.8,2024.5,1199.0,3419.5,10.45,8.2,15.45,4.89,8.68,6.19,43.79,53026,53320,Mayenne,"Beaulieu-sur-Oudon, Mayenne, France",0.306,-0.79
402,Beaumont-Pied-de-Bœuf,2944,1909,4131,1498,599,2996,10.1,8.6,11.6,9.5,6.9,13.6,2221.0,1254.0,3563.5,9.8,7.75,12.6,4.12,7.61,5.29,42.93,53027,53290,Mayenne,"Beaumont-Pied-de-Bœuf, Mayenne, France",0.249,10.33
403,Belgeard,2027,1561,3346,1498,599,2310,10.1,6.9,16.0,8.5,7.1,11.3,1762.5,1080.0,2828.0,9.3,7.0,13.65,5.98,6.81,6.33,50.53,53028,53440,Mayenne,"Belgeard, Mayenne, France",0.31,-8.79
404,Bierné-les-Villages,1953,1453,2665,1442,577,2303,9.6,6.3,14.5,9.2,7.0,14.0,1697.5,1015.0,2484.0,9.4,6.65,14.25,5.9,7.66,6.65,47.09,53029,53290,Mayenne,"Bierné-les-Villages, Mayenne, France",0.319,2.07
405,Le Bignon-du-Maine,1903,1152,3492,1534,625,2662,10.7,8.7,16.9,10.0,7.8,12.6,1718.5,888.5,3077.0,10.35,8.25,14.75,6.75,7.82,7.23,53.5,53030,53170,Mayenne,"Le Bignon-du-Maine, Mayenne, France",0.244,-4.48
406,La Bigottière,2151,1647,2910,1478,591,2586,9.8,6.7,15.7,9.2,6.9,13.1,1814.5,1119.0,2748.0,9.5,6.8,14.4,5.47,7.47,6.28,48.08,53031,53240,Mayenne,"La Bigottière, Mayenne, France",0.32,-1.8
407,La Boissière,1842,903,3387,1504,602,2598,10.7,8.8,17.0,10.9,8.3,13.5,1673.0,752.5,2992.5,10.8,8.55,15.25,6.97,8.7,7.75,45.6,53033,53800,Mayenne,"La Boissière, Mayenne, France",0.197,1.75
408,Bonchamp-lès-Laval,3143,1889,4349,2181,1319,3138,11.8,9.0,16.4,10.7,7.8,13.5,2662.0,1604.0,3743.5,11.25,8.4,14.95,4.51,5.89,5.07,43.58,53034,53960,Mayenne,"Bonchamp-lès-Laval, Mayenne, France",0.448,5.82
409,Bouchamps-lès-Craon,1837,904,3373,1426,570,2851,10.0,6.8,15.0,8.4,6.4,12.2,1631.5,737.0,3112.0,9.2,6.6,13.6,6.53,7.07,6.77,59.97,53035,53800,Mayenne,"Bouchamps-lès-Craon, Mayenne, France",0.347,10.49
410,Bouère,1827,1025,2234,1351,541,2703,9.5,6.5,15.0,9.3,7.4,12.9,1589.0,783.0,2468.5,9.4,6.95,13.95,6.24,8.26,7.1,51.45,53036,53290,Mayenne,"Bouère, Mayenne, France",0.298,-3.27
411,Bouessay,1838,1038,2261,1600,640,2592,10.1,6.9,17.9,8.9,6.6,12.3,1719.0,839.0,2426.5,9.5,6.75,15.1,6.59,6.68,6.63,47.14,53037,53290,Mayenne,"Bouessay, Mayenne, France",0.303,-3.23
412,Boulay-les-Ifs,1431,970,2364,1359,543,2280,9.4,5.9,16.8,7.8,6.6,12.1,1395.0,756.5,2322.0,8.6,6.25,14.45,7.88,6.89,7.4,41.07,53038,53370,Mayenne,"Boulay-les-Ifs, Mayenne, France",0.161,-17.07
413,Le Bourgneuf-la-Forêt,1994,1271,3347,1553,631,2732,9.9,5.8,16.2,8.8,6.8,12.0,1773.5,951.0,3039.5,9.35,6.3,14.1,5.96,6.8,6.33,44.23,53039,53410,Mayenne,"Le Bourgneuf-la-Forêt, Mayenne, France",0.338,-4.06
414,Bourgon,2124,1168,2957,1326,530,2498,10.3,6.8,15.0,8.3,6.4,10.3,1725.0,849.0,2727.5,9.3,6.6,12.65,5.82,7.51,6.47,44.04,53040,53410,Mayenne,"Bourgon, Mayenne, France",0.275,-4.63
415,Brains-sur-les-Marches,1966,1148,2812,1503,611,3006,10.6,7.4,15.6,8.0,6.5,12.0,1734.5,879.5,2909.0,9.3,6.95,13.8,6.47,6.39,6.43,53.34,53041,53350,Mayenne,"Brains-sur-les-Marches, Mayenne, France",0.273,4.15
416,Brecé,1902,1446,3063,1241,496,2482,9.7,6.6,14.6,9.2,6.9,12.4,1571.5,971.0,2772.5,9.45,6.75,13.5,6.12,8.9,7.22,47.07,53042,53120,Mayenne,"Brecé, Mayenne, France",0.314,2.33
417,Brée,2108,1617,3411,1238,501,2476,9.3,6.4,16.0,8.2,6.5,11.0,1673.0,1059.0,2943.5,8.75,6.45,13.5,5.29,7.95,6.28,47.37,53043,53150,Mayenne,"Brée, Mayenne, France",0.304,9.16
418,La Brûlatte,2135,1418,3278,1677,692,3354,10.0,6.7,15.0,9.1,7.2,11.7,1906.0,1055.0,3316.0,9.55,6.95,13.35,5.62,6.51,6.01,50.13,53045,53410,Mayenne,"La Brûlatte, Mayenne, France",0.324,-4.26
419,Le Buret,1825,1053,2250,1345,538,2395,10.8,8.5,15.0,10.1,7.7,12.5,1585.0,795.5,2322.5,10.45,8.1,13.75,7.1,9.01,7.91,50.23,53046,53170,Mayenne,"Le Buret, Mayenne, France",0.298,1.29
420,Carelles,1619,965,2479,1011,439,1791,10.0,5.9,15.8,8.1,5.8,11.3,1315.0,702.0,2135.0,9.05,5.85,13.55,7.41,9.61,8.26,45.68,53047,53120,Mayenne,"Carelles, Mayenne, France",0.208,-4.15
421,Chailland,2129,1562,3175,1426,576,2852,9.8,5.8,15.4,8.1,5.8,12.2,1777.5,1069.0,3013.5,8.95,5.8,13.8,5.52,6.82,6.04,49.16,53048,53420,Mayenne,"Chailland, Mayenne, France",0.291,-2.01
422,Châlons-du-Maine,2152,1481,3492,1570,628,2450,10.7,8.8,17.0,9.8,8.0,13.2,1861.0,1054.5,2971.0,10.25,8.4,15.1,5.97,7.49,6.61,43.34,53049,53470,Mayenne,"Châlons-du-Maine, Mayenne, France",0.333,-2.4
423,Champéon,1929,1481,3265,1117,447,2235,9.8,7.2,15.8,8.1,6.8,10.8,1523.0,964.0,2750.0,8.95,7.0,13.3,6.1,8.7,7.05,40.63,53051,53640,Mayenne,"Champéon, Mayenne, France",0.26,7.59
424,Champfrémont,1428,967,2339,1411,564,2345,10.0,6.4,16.9,8.9,7.6,13.4,1419.5,765.5,2342.0,9.45,7.0,15.15,8.4,7.57,7.99,49.51,53052,53370,Mayenne,"Champfrémont, Mayenne, France",0.203,-7.54
425,Champgenéteux,1925,1465,3149,1036,414,2060,10.1,6.7,17.0,7.9,6.5,10.9,1480.5,939.5,2604.5,9.0,6.6,13.95,6.3,9.15,7.29,45.89,53053,53160,Mayenne,"Champgenéteux, Mayenne, France",0.19,-4.99
426,Changé,2964,2268,3639,2194,1071,3259,11.8,7.9,17.2,11.6,8.5,14.6,2579.0,1669.5,3449.0,11.7,8.2,15.9,4.78,6.34,5.44,40.71,53054,53810,Mayenne,"Changé, Mayenne, France",0.446,8.94
427,Chantrigné,1808,1383,2967,1059,423,2045,11.4,8.3,15.2,9.6,7.6,12.0,1433.5,903.0,2506.0,10.5,7.95,13.6,7.57,10.88,8.79,42.16,53055,53300,Mayenne,"Chantrigné, Mayenne, France",0.285,-2.12
428,La Chapelle-Anthenaise,2167,1483,3536,1820,968,2506,10.0,6.5,16.0,8.5,6.9,11.5,1993.5,1225.5,3021.0,9.25,6.7,13.75,5.54,5.6,5.57,50.11,53056,53950,Mayenne,"La Chapelle-Anthenaise, Mayenne, France",0.343,-4.56
429,La Chapelle-au-Riboul,1591,758,2711,1159,463,2317,9.5,5.2,14.7,8.0,6.3,12.0,1375.0,610.5,2514.0,8.75,5.75,13.35,7.17,8.28,7.64,44.81,53057,53440,Mayenne,"La Chapelle-au-Riboul, Mayenne, France",0.232,0.4
430,La Chapelle-Craonnaise,2039,1318,3617,1484,593,2601,10.3,6.7,16.4,8.7,6.7,11.8,1761.5,955.5,3109.0,9.5,6.7,14.1,6.06,7.04,6.47,58.98,53058,53230,Mayenne,"La Chapelle-Craonnaise, Mayenne, France",0.287,-8.96
431,La Chapelle-Rainsouin,2136,1463,3481,1601,661,3021,10.2,6.6,16.3,8.3,6.9,11.4,1868.5,1062.0,3251.0,9.25,6.75,13.85,5.73,6.22,5.94,43.97,53059,53150,Mayenne,"La Chapelle-Rainsouin, Mayenne, France",0.288,-0.48
432,Charchigné,1456,974,2632,972,389,1551,10.5,6.9,17.6,8.2,6.3,10.6,1214.0,681.5,2091.5,9.35,6.6,14.1,8.65,10.12,9.24,37.93,53061,53250,Mayenne,"Charchigné, Mayenne, France",0.235,-8.08
433,Château-Gontier-su-Mayenne,1909,1199,3654,1819,825,3194,10.4,7.0,18.1,10.4,7.5,13.9,1864.0,1012.0,3424.0,10.4,7.25,16.0,6.54,6.86,6.7,43.61,53062,53200,Mayenne,"Château-Gontier-su-Mayenne, Mayenne, France",0.438,-1.89
434,Châtelain,1829,1000,2317,1442,577,2388,10.6,7.2,16.9,9.6,7.5,14.6,1635.5,788.5,2352.5,10.1,7.35,15.75,6.95,7.99,7.41,47.19,53063,53200,Mayenne,"Châtelain, Mayenne, France",0.312,-3.13
435,Châtillon-sur-Colmont,1612,855,3031,1161,464,2322,9.6,5.6,15.1,7.5,5.5,11.6,1386.5,659.5,2676.5,8.55,5.55,13.35,7.15,7.75,7.4,44.38,53064,53100,Mayenne,"Châtillon-sur-Colmont, Mayenne, France",0.259,-8.22
436,Chemazé,1849,878,3451,1699,679,2951,10.0,7.0,12.1,8.9,6.8,12.7,1774.0,778.5,3201.0,9.45,6.9,12.4,6.49,6.29,6.39,52.37,53066,53200,Mayenne,"Chemazé, Mayenne, France",0.35,-0.07
437,Chémeré-le-Roi,1818,1059,2244,1098,439,2196,11.0,8.2,14.8,9.9,7.0,11.7,1458.0,749.0,2220.0,10.45,7.6,13.25,7.26,10.82,8.6,53.66,53067,53340,Mayenne,"Chémeré-le-Roi, Mayenne, France",0.281,6.65
438,Chérancé,1844,903,3393,1211,539,2422,10.7,8.8,17.0,10.5,8.0,13.1,1527.5,721.0,2907.5,10.6,8.4,15.05,6.96,10.4,8.33,66.78,53068,53400,Mayenne,"Chérancé, Mayenne, France",0.19,-3.73
439,Chevaigné-du-Maine,1840,938,2820,925,370,1850,10.6,7.1,17.7,9.6,7.2,13.1,1382.5,654.0,2335.0,10.1,7.15,15.4,6.91,12.45,8.77,43.12,53069,53250,Mayenne,"Chevaigné-du-Maine, Mayenne, France",0.143,-13.14
440,Colombiers-du-Plessis,1906,1447,3035,1120,448,2239,9.6,5.9,17.0,8.4,5.9,12.5,1513.0,947.5,2637.0,9.0,5.9,14.75,6.04,9.0,7.14,45.98,53071,53120,Mayenne,"Colombiers-du-Plessis, Mayenne, France",0.259,-1.04
441,Commer,2064,1569,3461,1583,633,2993,10.9,8.9,15.4,9.7,7.6,11.5,1823.5,1101.0,3227.0,10.3,8.25,13.45,6.34,7.35,6.78,51.22,53072,53470,Mayenne,"Commer, Mayenne, France",0.369,7.06
442,Congrier,1859,918,3170,1083,433,2166,9.7,5.5,17.4,9.3,6.8,11.5,1471.0,675.5,2668.0,9.5,6.15,14.45,6.26,10.3,7.75,46.97,53073,53800,Mayenne,"Congrier, Mayenne, France",0.292,1.66
443,Contest,2067,1589,3400,1368,547,2735,10.8,8.9,17.2,9.9,7.5,11.9,1717.5,1068.0,3067.5,10.35,8.2,14.55,6.27,8.68,7.23,44.96,53074,53100,Mayenne,"Contest, Mayenne, France",0.331,-1.29
444,Cosmes,2048,1318,3647,1299,555,2598,10.9,7.5,16.8,10.6,7.5,13.5,1673.5,936.5,3122.5,10.75,7.5,15.15,6.39,9.79,7.71,61.06,53075,53230,Mayenne,"Cosmes, Mayenne, France",0.293,3.83
445,Cossé-en-Champagne,1815,1049,2224,1234,493,2467,10.4,7.2,16.8,8.9,6.6,12.2,1524.5,771.0,2345.5,9.65,6.9,14.5,6.88,8.65,7.6,50.39,53076,53340,Mayenne,"Cossé-en-Champagne, Mayenne, France",0.245,-2.54
446,Cossé-le-Vivien,2043,1325,3617,1533,613,2451,10.3,7.2,16.0,9.0,7.4,12.9,1788.0,969.0,3034.0,9.65,7.3,14.45,6.05,7.05,6.48,44.31,53077,53230,Mayenne,"Cossé-le-Vivien, Mayenne, France",0.388,3.55
447,Coudray,1869,940,3329,1649,743,2483,10.6,6.9,17.0,9.9,7.4,15.0,1759.0,841.5,2906.0,10.25,7.15,16.0,6.81,7.2,6.99,50.77,53078,53200,Mayenne,"Coudray, Mayenne, France",0.348,0.0
448,Couesmes-Vaucé,1548,808,2928,1018,407,2036,10.3,5.9,12.0,8.4,6.1,10.8,1283.0,607.5,2482.0,9.35,6.0,11.4,7.98,9.9,8.75,41.52,53079,53300,Mayenne,"Couesmes-Vaucé, Mayenne, France",0.195,3.01
449,Couptrain,1840,938,2812,932,373,1864,9.7,6.1,13.6,9.2,6.6,13.9,1386.0,655.5,2338.0,9.45,6.35,13.75,6.33,11.85,8.18,48.12,53080,53250,Mayenne,"Couptrain, Mayenne, France",0.094,-10.24
450,Courbeveille,2058,1320,3681,1646,659,2858,10.2,7.0,16.3,8.9,6.9,11.4,1852.0,989.5,3269.5,9.55,6.95,13.85,5.95,6.49,6.19,56.17,53082,53230,Mayenne,"Courbeveille, Mayenne, France",0.317,-1.09
451,Courcité,1860,1356,2903,976,391,1953,10.6,6.9,17.6,8.2,6.4,12.0,1418.0,873.5,2428.0,9.4,6.65,14.8,6.84,10.08,7.95,47.99,53083,53700,Mayenne,"Courcité, Mayenne, France",0.238,-10.42
452,Craon,2011,1105,3930,1436,575,2408,9.6,6.5,16.3,9.1,7.0,11.9,1723.5,840.0,3169.0,9.35,6.75,14.1,5.73,7.6,6.51,50.85,53084,53400,Mayenne,"Craon, Mayenne, France",0.331,-2.17
453,Crennes-sur-Fraubée,1296,661,2261,1418,726,2693,10.3,5.6,15.3,8.4,6.1,12.2,1357.0,693.5,2477.0,9.35,5.85,13.75,9.54,7.11,8.27,39.92,53085,53700,Mayenne,"Crennes-sur-Fraubée, Mayenne, France",0.201,2.07
454,La Croixille,2091,1169,2911,1392,562,2784,10.3,6.8,15.0,8.2,6.2,11.7,1741.5,865.5,2847.5,9.25,6.5,13.35,5.91,7.07,6.37,50.03,53086,53380,Mayenne,"La Croixille, Mayenne, France",0.275,-8.53
455,La Cropte,1819,1057,2245,1364,546,2728,10.7,8.8,14.4,9.9,7.3,11.6,1591.5,801.5,2486.5,10.3,8.05,13.0,7.06,8.71,7.77,46.91,53087,53170,Mayenne,"La Cropte, Mayenne, France",0.259,4.63
456,Cuillé,2102,1299,2997,1337,535,2673,10.3,6.5,16.9,8.6,6.8,12.6,1719.5,917.0,2835.0,9.45,6.65,14.75,5.88,7.72,6.59,55.73,53088,53540,Mayenne,"Cuillé, Mayenne, France",0.316,-4.16
457,Daon,1872,942,3327,1473,589,2810,9.8,6.6,15.8,9.1,7.0,13.9,1672.5,765.5,3068.5,9.45,6.8,14.85,6.28,7.41,6.78,46.98,53089,53200,Mayenne,"Daon, Mayenne, France",0.301,8.78
458,Denazé,2647,1854,4528,1506,603,2791,10.5,6.3,13.9,9.0,6.6,11.6,2076.5,1228.5,3659.5,9.75,6.45,12.75,4.76,7.17,5.63,57.22,53090,53400,Mayenne,"Denazé, Mayenne, France",0.303,16.46
459,Désertines,1535,1023,2659,1014,405,2027,9.9,5.8,15.6,8.5,6.1,10.7,1274.5,714.0,2343.0,9.2,5.95,13.15,7.74,10.06,8.66,43.96,53091,53190,Mayenne,"Désertines, Mayenne, France",0.269,-4.75
460,La Dorée,1376,758,2068,1128,451,2255,10.4,6.1,18.4,8.9,5.9,10.8,1252.0,604.5,2161.5,9.65,6.0,14.6,9.07,9.47,9.25,44.51,53093,53190,Mayenne,"La Dorée, Mayenne, France",0.219,1.05
461,Entrammes,1930,1158,3566,1810,724,3286,10.8,8.8,17.1,9.9,7.6,12.3,1870.0,941.0,3426.0,10.35,8.2,14.7,6.72,6.56,6.64,41.84,53094,53260,Mayenne,"Entrammes, Mayenne, France",0.397,1.29
462,Ernée,1932,1412,2969,1255,502,2509,9.4,5.8,16.9,8.4,6.3,12.0,1593.5,957.0,2739.0,8.9,6.05,14.45,5.84,8.03,6.7,54.62,53096,53500,Mayenne,"Ernée, Mayenne, France",0.356,-3.84
463,Évron,1495,875,2673,1476,662,2333,10.2,7.1,17.9,10.0,7.6,13.6,1485.5,768.5,2503.0,10.1,7.35,15.75,8.19,8.13,8.16,50.14,53097,53600,Mayenne,"Évron, Mayenne, France",0.348,-4.31
464,Fontaine-Couverte,2005,1160,2880,1389,556,2778,10.4,7.0,15.9,9.4,6.6,12.9,1697.0,858.0,2829.0,9.9,6.8,14.4,6.22,8.12,7.0,42.85,53098,53350,Mayenne,"Fontaine-Couverte, Mayenne, France",0.265,-3.64
465,Forcé,2647,1879,3666,1731,692,2566,10.8,8.8,14.6,9.8,7.9,13.0,2189.0,1285.5,3116.0,10.3,8.35,13.8,4.9,6.79,5.65,54.6,53099,53260,Mayenne,"Forcé, Mayenne, France",0.369,2.72
466,Fougerolles-du-Plessis,1399,850,2045,1044,418,2088,9.5,6.3,14.5,7.0,5.1,9.1,1221.5,634.0,2066.5,8.25,5.7,11.8,8.15,8.05,8.1,42.45,53100,53190,Mayenne,"Fougerolles-du-Plessis, Mayenne, France",0.273,-3.42
467,Fromentières,1868,1176,3421,1591,636,3182,10.2,7.0,16.3,9.2,7.3,14.2,1729.5,906.0,3301.5,9.7,7.15,15.25,6.55,6.94,6.73,47.93,53101,53200,Mayenne,"Fromentières, Mayenne, France",0.336,1.09
468,Gastines,2009,1169,2880,1281,512,2562,9.8,6.1,14.4,9.9,6.5,12.3,1645.0,840.5,2721.0,9.85,6.3,13.35,5.85,9.27,7.19,52.8,53102,53540,Mayenne,"Gastines, Mayenne, France",0.243,2.47
469,Le Genest-Saint-Isle,2022,1342,3559,1626,651,2573,10.8,8.9,17.2,10.0,7.6,13.2,1824.0,996.5,3066.0,10.4,8.25,15.2,6.41,7.38,6.84,51.39,53103,53940,Mayenne,"Le Genest-Saint-Isle, Mayenne, France",0.396,-0.19
470,Gennes-Longuefuye,1829,1036,2321,1441,576,2882,10.5,6.8,16.8,9.0,7.0,13.6,1635.0,806.0,2601.5,9.75,6.9,15.2,6.89,7.49,7.16,51.84,53104,53200,Mayenne,"Gennes-Longuefuye, Mayenne, France",0.354,1.73
471,Gesnes,2137,1499,3411,1505,659,2268,10.0,6.5,16.0,8.4,6.9,11.2,1821.0,1079.0,2839.5,9.2,6.7,13.6,5.62,6.7,6.06,43.61,53105,53150,Mayenne,"Gesnes, Mayenne, France",0.273,3.93
472,Gesvres,1782,1301,2696,1218,487,2352,9.3,6.7,13.7,8.5,7.2,11.8,1500.0,894.0,2524.0,8.9,6.95,12.75,6.26,8.37,7.12,44.63,53106,53370,Mayenne,"Gesvres, Mayenne, France",0.256,2.85
473,Gorron,1580,852,2953,1033,413,2067,9.4,6.2,14.8,7.7,5.8,10.8,1306.5,632.5,2510.0,8.55,6.0,12.8,7.14,8.94,7.85,46.68,53107,53120,Mayenne,"Gorron, Mayenne, France",0.291,-4.51
474,La Gravelle,2027,1333,3096,1546,618,2496,10.4,6.7,16.7,9.1,7.0,13.4,1786.5,975.5,2796.0,9.75,6.85,15.05,6.16,7.06,6.55,36.77,53108,53410,Mayenne,"La Gravelle, Mayenne, France",0.314,7.14
